no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,cnpj_emissor
CLOUDWALK BIG PICTURE III FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54219179000100
CLOUDWALK BIG PICTURE IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54248022000102
CLOUDWALK FINANCEIRA CREDITO,"CloudWalk Financeira S.A. Credito, Financiamento e Investimento",,,05503849000100
CLOUDWALK INSTITUICAO PAGAMENTO SERVICOS,CloudWalk Instituicao de Pagamento e Servicos Ltda.,,,18189547000142
CM HOSPITALAR,,CM Hospitalar S.A. (Viveo),,12420164000157
CMPC CELULOSE RIOGRANDENSE,CMPC Celulose Riograndense Ltda,,,11234954000185
COBUCCIO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,,60871114000139
COCAL COMERCIO INDUSTRIA CANAA ACUCAR ALCOOL,,,Cocal Comercio Industria Canaa Acucar e Alcool S.A.,44373108000103
COGNA EDUCACAO,Cogna Educacao S.A.,,Cogna Educacao S.A,02800026000140
COLOMBO AGROINDUSTRIA,,,Colombo Agroindustria S.A.,44330975000153
COMBIO ENERGIA,,,Combio Energia S.A.,10376555000196
COMERC ENERGIA,,Comerc Energia S.A.,,07252146000173
COMPANHIA AGUA ESGOTO CEARA,Companhia de Agua e Esgoto do Ceara - CAGECE,,,07040108000157
COMPANHIA AGUAS ESGOTOS RIO GRANDE NORTE,Companhia de Aguas e Esgotos do Rio Grande do Norte,,,08334385000135
COMPANHIA AGUAS ITAPEMA,,Companhia Águas de Itapema,,06220197000150
COMPANHIA BRASILEIRA DISTRIBUICAO,Companhia Brasileira de Distribuicao S.A. (CBD),,,47508411000156
COMPANHIA CATARINENSE AGUAS SANEAMENTO,Companhia Catarinense de Aguas e Saneamento - CASAN,Companhia Catarinense de Águas e Saneamento - CASAN,,82508433000117
COMPANHIA ELETRICIDADE AMAPA,,,Companhia de Eletricidade do Amapa S.A. - CEA,05965546000109
COMPANHIA ELETRICIDADE ESTADO BAHIA,,,Companhia de Eletricidade do Estado da Bahia,54082919000109
COMPANHIA ENERGETICA CEARA,Companhia Energetica do Ceara,,,07047251021410
COMPANHIA ENERGETICA MINAS GERAIS,Companhia Energetica de Minas Gerais (CEMIG),Companhia Energética de Minas Gerais - CEMIG,Companhia Energetica de Minas Gerais - CEMIG,17155730000164
COMPANHIA ENERGETICA PERNAMBUCO,,,Companhia Energetica de Pernambuco (CELPE),10835932000108
COMPANHIA ENERGETICA RIO GRANDE NORTE,,,Companhia Energetica do Rio Grande do Norte,08324196000181
COMPANHIA ESTADUAL DISTRIBUICAO ENERGIA ELETRICA,,,Companhia Estadual de Distribuicao de Energia Eletrica - CEEE-D,08467115000100
COMPANHIA ESTADUAL GERACAO ENERGIA ELETRICA,Companhia Estadual de Geracao De Energia Eletrica - Ceee-G,,,39881421000104
COMPANHIA ESTADUAL TRANSMISSAO ENERGIA ELETRICA,,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,,92715812000131
COMPANHIA GAS BAHIA,Companhia de Gas da Bahia - Bahiagas,,,34432153000120
COMPANHIA GAS ESTADO RIO GRANDE SUL,Companhia de Gas do Estado do Rio Grande do Sul,,,72300122000104
COMPANHIA GAS MINAS GERAIS,Companhia de Gas de Minas Gerais - Gasmig,,,22261473000185
COMPANHIA GAS SAO PAULO,Companhia de Gas de Sao Paulo - COMGAS,Companhia de Gás de São Paulo - Comgás,,61856571000117
COMPANHIA GERACAO TRANSMISSAO ENERGIA ELETRICA SUL,,,Companhia de Geracao e Transmissao de Energia Eletrica do Sul do Brasil,02016507000240
COMPANHIA IMOBILIARIA BRASILIA,Companhia Imobiliaria de Brasilia (Terracap),,,00359877000173
COMPANHIA JAGUARI ENERGIA,Companhia Jaguari de Energia,,,53859112000169
COMPANHIA LOCACAO AMERICAS,Companhia de Locacao das Americas - LOCAMERICA,,,10215988000160
COMPANHIA METROPOLITANO SAO PAULO,,Companhia do Metropolitano de São Paulo – Metrô,,62070362000106
COMPANHIA PARAIBANA GAS PBGAS,Companhia Paraibana de Gas PBGAS,,,00371600000166
COMPANHIA PARANAENSE ENERGIA,Companhia Paranaense de Energia (COPEL),,,76483817000120
COMPANHIA PARANAENSE GAS,,Companhia Paranaense de Gás – COMPAGAS,,00535681000192
COMPANHIA PAULISTA FORCA LUZ,Companhia Paulista de Forca e Luz (CPFL),Companhia Paulista de Força e Luz,,33050196000188
COMPANHIA PERNAMBUCANA GAS,Companhia Pernambucana de Gas - Copergas,,,41025313000181
COMPANHIA PIRATININGA FORCA LUZ,Companhia Piratininga de Forca e Luz,Companhia Piratininga de Força e Luz,,04172213000151
COMPANHIA PROVINCIA SECURITIZACAO,,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),,04200649000107
COMPANHIA PROVINCIA SECURITIZACAO.,,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",,04200649000107
COMPANHIA RIOGRANDENSE SANEAMENTO,,,Companhia Riograndense de Saneamento S.A.,92802784000190
COMPANHIA RIOGRANDENSE SANEAMENTO CORSAN,Companhia Riograndense de Saneamento Corsan,,,54748175000100
COMPANHIA SANEAMENTO AMBIENTAL DISTRITO FEDERAL,,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,,00082024000137
COMPANHIA SANEAMENTO BASICO ESTADO SAO PAULO,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),,Companhia de Saneamento Basico do Estado de Sao Paulo,43776517000180
COMPANHIA SANEAMENTO MINAS GERAIS,,Companhia de Saneamento de Minas Gerais S.A. - COPASA,,17281106000103
COMPANHIA SANEAMENTO MINAS GERAIS COPASA MG,Companhia de Saneamento de Minas Gerais COPASA MG,,,17281106000103
COMPANHIA SANEAMENTO PARANA,Companhia de Saneamento do Parana - SANEPAR,Companhia de Saneamento do Paraná - SANEPAR,,76484013000145
COMPANHIA SIDERURGICA NACIONAL,Companhia Siderurgica Nacional (CSN),Companhia Siderúrgica Nacional (CSN),Companhia Siderurgica Nacional,33042730000104
COMPANHIA ULTRAGAZ,,Companhia Ultragaz S.A.,,61602199000112
COMPASS GAS ENERGIA,Compass Gas e Energia S.A.,Compass Gás & Energia S.A.,,21389501000181
COMPORTE PARTICIPACOES,,Comporte Participações S.A.,,05169726000176
CONCESSAO METROVIARIA RIO JANEIRO,,,Concessao Metroviaria do Rio de Janeiro S.A.,10324624000118
CONCESSIONARIA AEROPORTOS AMAZONIA,Concessionaria dos Aeroportos da Amazonia S.A,,,42548035000100
CONCESSIONARIA AGUAS JUTURNAIBA,Concessionaria Aguas de Juturnaiba S.A.,,,02013199000118
CONCESSIONARIA AUTO RAPOSO TAVARES,,,Concessionaria Auto Raposo Tavares S.A.,10531501000158
CONCESSIONARIA BLOCO CENTRAL,Concessionaria do Bloco Central S.A.,,,42206269000179
CONCESSIONARIA BLOCO SUL,Concessionaria do Bloco Sul S.A.,,,42130537000116
CONCESSIONARIA ECOVIAS CERRADO,,,Concessionaria Ecovias do Cerrado S.A.,35593905000105
CONCESSIONARIA ECOVIAS IMIGRANTES,,,Concessionaria Ecovias dos Imigrantes S.A.,02509491000126
CONCESSIONARIA ECOVIAS RAPOSO,,,Concessionaria Ecovias Raposo-Castelo S.A.,58607200000197
CONCESSIONARIA LINHA 4 METRO SAO PAULO,,,Concessionaria da Linha 4 do Metro de Sao Paulo S.A.,07682638000107
CONCESSIONARIA LINHAS 5 17 METRO SAO PAULO,,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),,29938085000135
CONCESSIONARIA LINHAS 8 9 SISTEMA TRENS METROPOLITANOS SAO PAULO,,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,,42288184000187
CONCESSIONARIA RODOANEL NORTE SPE,,,Concessionaria Rodoanel Norte SPE S.A.,50399553000137
CONCESSIONARIA RODOANEL OESTE,,Concessionaria do Rodoanel Oeste S.A. (CCR),,09387725000159
CONCESSIONARIA RODOVIA LAGOS,,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),,01612234000152
CONCESSIONARIA RODOVIA MG,,,Concessionaria da Rodovia MG-050 S.A.,08822767000108
CONCESSIONARIA RODOVIA SUL,,,Concessionaria de Rodovia Sul-Matogrossense S.A.,19642306000170
CONCESSIONARIA RODOVIA TAMOIOS,Concessionaria Rodovia dos Tamoios S.A.,,,21581284000127
CONCESSIONARIA RODOVIAS AYRTON SENNA CARVALHO PINTO,,,Concessionária das Rodovias Ayrton Senna e Carvalho Pinto S.A.,10841050000155
CONCESSIONARIA RODOVIAS CAFE SPE,Concessionaria Rodovias do Cafe SPE S.A.,,,51742485000120
CONCESSIONARIA RODOVIAS INTEGRADAS SUL,,Concessionaria Das Rodovias Integradas do Sul S.A.,,32161500000100
CONCESSIONARIA RODOVIAS INTERIOR PAULISTA,,,Concessionaria de Rodovias do Interior Paulista S.A.,03207703000183
CONCESSIONARIA RODOVIAS LESTE MS,Concessionaria das Rodovias do Leste MS S.A.,,,48851242000115
CONCESSIONARIA RODOVIAS NOROESTE PAULISTA,,,Concessionaria de Rodovias Noroeste Paulista S.A.,49314049000108
CONCESSIONARIA RODOVIAS PRVIAS,,,Concessionaria de Rodovias PRVias S.A.,59196897000113
CONCESSIONARIA RODOVIAS ROTA GRAOS,,Concessionária de Rodovias Rota dos Grãos S.A.,,41315638000107
CONCESSIONARIA RODOVIAS SUL MINAS SPE,Concessionaria Rodovias do Sul De Minas SPE S.A.,,Concessionaria Rodovias do Sul de Minas SPE S.A.,48127008000140
CONCESSIONARIA RODOVIAS TRIANGULO SPE,Concessionaria Rodovias do Triangulo SPE S.A.,,,48127012000108
CONCESSIONARIA ROTA ATLANTICO,Concessionaria Rota do Atlantico S.A.,,,13799190000109
CONCESSIONARIA ROTA BANDEIRAS,,Concessionária Rota das Bandeiras S.A.,,10647979000148
CONCESSIONARIA ROTA COQUEIROS,Concessionaria Rota dos Coqueiros S.A.,,,08533336000121
CONCESSIONARIA ROTA OESTE,,Concessionária Rota do Oeste S.A.,,19521322000104
CONCESSIONARIA ROTA SOROCABANA,,,Concessionaria Rota Sorocabana S.A.,58484141000107
CONCESSIONARIA SANEAMENTO AMAPA SPE,,,Concessionaria de Saneamento do Amapa SPE S.A.,44109598000127
CONCESSIONARIA SISTEMA ANHANGUERA,,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),,02451848000162
CONCESSIONARIA SISTEMA RODOVIARIO RIO,,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),,44319688000142
CONFLUENCIA ENERGIA,Confluencia Energia S/A,,,05104205000130
CONSIGNADO PLGN I FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,52596071000100
CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,47240173000140
CONSIGNADOS VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,55843467000195
CONSIGNADOS VIII FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,,53286391000119
CONSTRUTORA TENDA,,,Construtora Tenda S/A,71476527000135
CONVICON,,,Convicon – Contêineres de Vila do Conde S.A.,06013760000110
COOPERATIVA CENTRAL CREDITO AILOS,Cooperativa Central de Credito Ailos,,,05463212000129
COOPERATIVA CENTRAL CREDITO ECONOMIA INTERACAO SOLIDARIA,,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,,07202627000174
COOPERATIVA CENTRAL CREDITO ESPIRITO SANTO,Cooperativa Central de Credito do Espirito Santo - Sicoob Central ES,,,32428294000143
COOPERATIVA CENTRAL CREDITO ESTADO SAO PAULO,Cooperativa Central de Credito do Estado de Sao Paulo - Sicoob Sao Paulo,,,63917579000171
COOPERATIVA CENTRAL CREDITO INTERACAO SOLIDARIA,Cooperativa Central de Credito com Interacao Solidaria - Central Cresol Baser,,,01401771000153
COOPERATIVA CENTRAL CREDITO RURAL INTERACAO SOLIDARIA,Cooperativa Central de Credito Rural com Interacao Solidaria - Central Cresol Sicoper,,,08197413000110
COOPERATIVA CENTRAL CREDITO UNICRED,,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,,00315557000111
COOPERATIVA CRED MEDICOS DENTISTAS PROF AREA SAUDE LIVRE ADMISSAO ESTADO SAO PAULO UNICRED ESTADO SAO PAULO,Cooperativa de Cred dos Medicos Dentistas Prof da Area da Saude e de Livre Admissao do Estado de Sao Paulo Ltda. Unicred do Estado de Sao Paulo,,,71884498003751
COOPERATIVA CREDITO CONEXAO,Cooperativa de Credito Conexao - Sicoob Conexao,,,32430233000110
COOPERATIVA CREDITO COOPERMAIS,Cooperativa de Credito Coopermais - Sicoob Coopermais,,,31804966000105
COOPERATIVA CREDITO CREDICERIPA,Cooperativa de Credito Crediceripa - Sicoob Crediceripa,,,00966246000112
COOPERATIVA CREDITO CREDICITRUS,Cooperativa de Credito Credicitrus - Sicoob Credicitrus,,,54037916000145
COOPERATIVA CREDITO CREDICOCAPEC,Cooperativa de Credito Credicocapec - Sicoob Credicocapec,,,67096909000166
COOPERATIVA CREDITO CREDIROCHAS,Cooperativa de Credito Credirochas - Sicoob Credirochas,,,03358914000117
COOPERATIVA CREDITO MAXI ALFA LIVRE ADMISSAO ASSOCIADOS,Cooperativa de Credito Maxi Alfa de Livre Admissao de Associados - Sicoob Maxicredito,,,06975802000101
COOPERATIVA CREDITO MEDICOS,"Cooperativa de Credito dos Medicos, Profissionais da Saude e Empresarios - Unicred Raizes","Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",,36900256000100
COOPERATIVA CREDITO PRO,Cooperativa de Credito PRO - Sicoob PRO,,,44469161000102
COOPERATIVA CREDITO SICOOB ENGECRED,Cooperativa de Credito Sicoob Engecred Ltda,,,04388688000180
COOPERATIVA CREDITO SUL,Cooperativa de Credito Sul-Serrana do Espirito Santo - Sicoob Sul-Serrano,,,32474884000102
COOPERATIVA CREDITO SUL ESPIRITO SANTO,Cooperativa de Credito Sul do Espirito Santo - Sicoob Sul,,,32467086000153
COOPERATIVA CREDITO UNICRED CENTRO,Cooperativa de Credito Unicred Centro-Sul Ltda. - Unicred Centro-Sul,,,00075847000135
COOPERATIVA CREDITO UNICRED UNIAO,Cooperativa de Credito Unicred Uniao Ltda - Unicred Uniao,,Cooperativa de Credito Unicred Uniao Ltda.,74114042000190
COOPERATIVA CREDITO UNICRED VALOR CAPITAL,Cooperativa De Credito Unicred Valor Capital Ltda - Unicred Valor Capital,,,74064502000112
COOPERATIVA CREDITO VALE ITAJAI,Cooperativa de Credito Vale do Itajai - Viacredi,,,82639451000138
COOPERATIVA ECONOMIA CREDITO MUTUO MEDICOS PORTO ALEGRE,Cooperativa de Economia e Credito Mutuo dos Medicos de Porto Alegre Ltda. - Unicred Porto Alegre,,,94433109000166
COOPERFORTE,,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,,01857000000175
COPACOL,,,Copacol - Cooperativa Agroindustrial Consolata,76093731000190
COPEL DISTRIBUICAO,Copel Distribuicao S.A.,,,04368898000106
COPEL GERACAO TRANSMISSAO,Copel Geracao e Transmissao S.A.,,,04370282000170
COPEL SERVICOS,Copel Servicos S.A.,,,19126003000102
COPOBRAS INDUSTRIA COMERCIO EMBALAGENS,Copobras S.A. Industria e Comercio de Embalagens,,,03210400000110
CORPOREOS SERVICOS TERAPEUTICOS,Corporeos Servicos Terapeuticos S.A.,Corpóreos Serviços Terapêuticos S.A,,08845676049367
CORREDOR LOGISTICA INFRAESTRUTURA,Corredor Logistica e Infraestrutura S.A.,,,15114494000102
COSAN,Cosan S.A.,Cosan S.A.,,50746577000115
CP COMERCIAL,CP Comercial S.A.,,,57989868000183
CPFL COMERCIALIZACAO,CPFL Comercializacao Brasil S.A.,,,04973790000142
CPFL ENERGIA,CPFL Energia S.A.,CPFL Energia S.A.,CPFL Energia S.A.,02429144000193
CPFL ENERGIAS RENOVAVEIS,CPFL Energias Renovaveis S.A.,,,08439659000150
CPFL GERACAO ENERGIA,CPFL Geracao de Energia S.A.,,,03953509000147
CPFL TRANSMISSAO,CPFL Transmissao S.A.,CPFL Transmissão S.A.,,92715812000131
CPX DISTRIBUIDORA,CPX Distribuidora S.A.,,,10158356000101
CREDISIS,,CrediSIS - Central de Cooperativas de Crédito Ltda.,,04632856000130
CREDITCORP SECURITIZADORA,,Creditcorp Securitizadora S.A. – 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),,49947676000186
CREDITO UNIVERSITARIO FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Credito Universitario Fundo de Investimento em Direitos Creditorios,,Credito Universitario Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,08417544000165
CREDITO UNIVERSITARIO III FIDC,Credito Universitario III FIDC,,,34408539000104
CREMER,,Cremer S.A.,,82641325000118
CRESCERA GESTAO RECURSOS,,Crescera Gestão de Recursos Ltda.,,09259317000111
CRI BARI SECURITIZADORA 2022,CRI Bari Securitizadora 2022 - 11 (PGE Cascata),,,10.608.405/0001-60
CRI OPEA SECURITIZADORA,CRI Opea Securitizadora S.A. (Pacaembu),,,
CRI OPEA SECURITIZADORA 2023,CRI Opea Securitizadora 2023-202 (Faro Energy),,,
CRUZEIRO SUL EDUCACIONAL,Cruzeiro do Sul Educacional SA,,,62984091000102
CSCF CARTOES CONSIGNADOS BMG 2022,"CSCF Cartoes Consignados BMG 2022-2-1,2 (BMG 4)",,,03.225.246/0001-50
CSCF CARTOES CONSIGNADOS II 2022,"CSCF Cartoes Consignados II 2022-2-1,2 (BMG 3)",,,35522178000187
CSCF CARTOES CONSIGNADOS II 2023,"CSCF Cartoes Consignados II 2023-3-1,2 (BMG 5)",,,
CSCF CARTOES CONSIGNADOS II 2025,"CSCF Cartoes Consignados II 2025-4-1,2,3 (BMG 8)",,,35.522.178/0001-87
CSCF VERT,CSCF Vert-5,,,25.005.683/0001-09
CSN MINERACAO,CSN Mineracao S.A.,,CSN Mineracao S.A.,08902291000115
CURY CONSTRUTORA INCORPORADORA,,Cury Construtora e Incorporadora S.A.,Cury Construtora e Incorporadora S.A.,08797760000183
CUTIA EMPREENDIMENTOS EOLICOS,Cutia Empreendimentos Eolicos SA,,,10979076000164
CVC OPERADORA AGENCIA VIAGENS,CVC Brasil Operadora e Agencia de Viagens S.A.,,,10760260000119
CYRELA BRAZIL REALTY EMPREENDIMENTOS PARTICIPACOES,,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),Cyrela Brazil Realty S.A. Empreendimentos e Participacoes,73178600000118
DAHLIA CAPITAL GESTAO RECURSOS,,Dahlia Capital Gestão de Recursos Ltda,,09551766000139
DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO RECURSOS,,Daycoval Asset Management Administração de Recursos Ltda.,,72027832000102
DAYCOVAL SEGUROS,Daycoval Seguros S.A.,,,19486258000178
DB3 SERVICOS TELECOMUNICACOES,,,DB3 Servicos De Telecomunicacoes S.A.,41644220000135
DELFINANCE SOCIEDADE CREDITO DIRETO,Delfinance Sociedade de Crédito Direto S.A.,,,38224857000168
DELGA INDUSTRIA COMERCIO,Delga Industria e Comercio S.A.,,,61532198000149
DELTA SUCROENERGIA,,,Delta Sucroenergia S.A.,13537735000109
DESENVOLVE SP,Desenvolve SP - Agencia de Fomento do Estado de Sao Paulo S.A.,,,10663610000129
DESKTOP,,,Desktop S.A.,08170849000115
DEUTSCHE BANK,Deutsche Bank S.A. - Banco Alemao,,,62331228000111
DEXCO,Dexco S.A.,DexCo S.A.,,97837181000147
DIAGNOSTICOS AMERICA,Diagnosticos da America S.A.,,,61486650000183
DIALOGO ENGENHARIA CONSTRUCAO,,Diálogo Engenharia e Construção S.A.,,57132417000125
DIMED DISTRIBUIDORA MEDICAMENTOS,,,Dimed S.A. Distribuidora de Medicamentos,92665611000177
DIRECIONAL ENGENHARIA,,,Direcional Engenharia S.A.,16614075000100
DIX EMPREENDIMENTOS,,DIX Empreendimentos S.A.,,04409762000440
DM INSTITUICAO PAGAMENTO,DM Instituicao de Pagamento S.A.,,,16581207000137
DM SOCIEDADE CREDITO,,,"DM Sociedade de Credito, Financiamento e Investimento S.A.",91669747000192
DMCARD SECURITIZADORA,DMCard Securitizadora S.A.,,,36238874000129
DOLLAR DIVERSIFIED PAYMENT RIGHTS FINANCE COMPANY,Dollar Diversified Payment Rights Finance Company,,,
DRIVER SIX BANCO VOLKSWAGEN FIDC,,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,,50114948000146
DURATEX FLORESTAL,Duratex Florestal Ltda.,,,22588358000110
EBT,,,EBT-Empresa Brasileira de Terminais e Armazens Gerais Ltda.,03110981000118
ECHOENERGIA PARTICIPACOES,Echoenergia Participacoes S.A.,,,24743678000122
ECO SECURITIZADORA 2019,"Eco Securitizadora 2019-12-1,2 (JSL)",,,10.753.164/0001-43
ECO SECURITIZADORA 2021,Eco Securitizadora 2021-90-1 (Vix),,,10753164000143
ECO SECURITIZADORA 2022,Eco Securitizadora 2022-167-1 (FS),,,10.753.164/0001-43
ECO SECURITIZADORA 2023,"Eco Securitizadora 2023-243-1,2 (FS)",,,10.753.164/0001-43
ECO SECURITIZADORA 2024,Eco Securitizadora 2024-349-1 (Amaggi),,,10.753.164/0001-43
ECO SECURITIZADORA 2025,"Eco Securitizadora 2025-384-1,2,3 (FS)",,,10.753.164/0001-43
ECO SECURITIZADORA 2026,"Eco Securitizadora 2026-454-1,2,3,4 (JBS)",,,10.753.164/0001-43
ECO SECURITIZADORA DIREITOS CREDITORIOS AGRONEGOCIO,,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),Eco Securitizadora de Direitos Creditorios do Agronegocio S.A.,10753164000143
ECO050,ECO050 - Concessionaria de Rodovias S.A.,,,19208022000170
ECO050 CONCESSIONARIA RODOVIAS,,,Eco050 Concessionaria de Rodovias S.A.,19208022000170
ECO101 CONCESSIONARIA RODOVIAS,,,ECO101 Concessionaria de Rodovias S.A.,15484093000144
ECOAGRO II FIAGRO RESPONSABILIDADE,,,ECOAGRO II FIAGRO Responsabilidade Ltda.,62604084000120
ECORIOMINAS CONCESSIONARIA RODOVIAS,,,EcoRioMinas Concessionaria de Rodovias S.A.,29884545000190
ECORODOVIAS CONCESSOES SERVICOS,,,Ecorodovias Concessoes e Servicos S.A.,08873873000110
EDGE COMERCIALIZACAO,,Edge Comercialização S.A.,,19046324000199
EDP ENERGIAS,EDP Energias do Brasil S.A.,EDP Energias do Brasil S.A.,,03983431000103
EDP ESPIRITO SANTO DISTRIBUICAO ENERGIA,,EDP Espírito Santo Distribuição de Energia S.A.,,28152650000171
EDP SAO PAULO DISTRIBUICAO ENERGIA,,EDP São Paulo Distribuição de Energia S.A.,,02302100000106
EDP TRANSMISSAO NORTE NORDESTE II,EDP Transmissao Norte Nordeste II S.A.,,,43076117000161
EDTE,EDTE -Empresa Diamantina de Transmissao de Energia S.A.,,,24870962000160
EFI,Efi S.A. - Instituicao de Pagamento,,,09089356000118
EKTT09 SERVICOS TRANSMISSAO ENERGIA ELETRICA SPE,,,EKTT09 Servicos de Transmissao de Energia Eletrica SPE S.A.,28438777000402
ELDORADO CELULOSE,Eldorado Brasil Celulose S.A.,,,07401436000131
ELEA DIGITAL INFRAESTRUTURA REDES TELECOMUNICACOES,Elea Digital Infraestrutura e Redes de Telecomunicacoes S.A.,,,35980592000130
ELECTRA PCH BURITI SPE,,Electra PCH Buriti Spe S.A.,,04547015000125
ELEKEIROZ,Elekeiroz S/A,Elekeiroz S.A.,,10362796000186
ELEKTRO REDES,,,Elektro Redes S.A.,02328280000197
ELETROBRAS CHESF,,,Eletrobras CHESF,33541368000116
ELETROMIDIA,,,Eletromidia S.A.,09347516000181
ELETRONORTE,,,ELETRONORTE,00988906000166
ELETROPAULO METROPOLITANA ELETRICIDADE SAO PAULO,Eletropaulo Metropolitana Eletricidade de Sao Paulo S.A.,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),,61695227000193
ELETRORIVER,Eletroriver S/A,,,01968293000168
ELFA MEDICAMENTOS,Elfa Medicamentos S.A.,,,09053134000145
EMAE,EMAE - Empresa Metropolitana de Aguas e Energia S.A.,,,02302101000142
EMBRAER,Embraer S.A.,,,07689002000189
EMCCAMP RESIDENCIAL,,,Emccamp Residencial S.A.,19403252000190
EMERGENCIA PARTICIPACOES,Emergencia Participacoes S.A.,,,10645019000149
EMPIRICA SOBERANO,,,Empirica Soberano - Fundo de Investimento Renda Fixa Referenciado DI,17249303000145
EMPREENDIMENTOS PAGUE MENOS,Empreendimentos Pague Menos S.A.,,,06626253000151
EMPRESA AMAZONENSE TRANSMISSAO ENERGIA,,Empresa Amazonense de Transmissão de Energia S.A.,,04416935000104
EMPRESA BAIANA AGUAS SANEAMENTO,,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,,13504675000110
EMPRESA CATARINENSE TRANSMISSAO ENERGIA,,Empresa Catarinense de Transmissão de Energia S.A.,,03.984.987/0001-14
EMPRESA NORTE TRANSMISSAO ENERGIA,,Empresa Norte de Transmissão de Energia S.A.,,05321987000160
EMPRESA PARAENSE TRANSMISSAO ENERGIA,,Empresa Paraense de Transmissão de Energia S.A.,,04416923000180
EMPRESA SUDESTE TRANSMISSAO ENERGIA,Empresa Sudeste de Transmissao de Energia S.A.,,,26643937000179
EMS,,,EMS S.A.,57507378001256
ENEL,Enel Brasil S.A.,,,04278285000188
ENEL GREEN POWER MANICOBA EOLICA,Enel Green Power Manicoba Eolica S.A.,,,19011479000190
ENEL GREEN POWER VOLTA GRANDE,Enel Green Power Volta Grande S.A.,,,25176391000120
ENERGISA,Energisa S.A.,,Energisa S.A.,00864214000106
ENERGISA ACRE,Energisa Acre - Distribuidora de Energia S.A.,,,04065033000170
ENERGISA MATO GROSSO,Energisa Mato Grosso - Distribuidora de Energia S.A.,,Energisa Mato Grosso - Distribuidora de Energia S.A.,03467321000199
ENERGISA MATO GROSSO SUL,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,15413826000150
ENERGISA MINAS RIO,Energisa Minas Rio - Distribuidora de Energia S.A.,,,19527639000158
ENERGISA PARAIBA,Energisa Paraiba - Distribuidora de Energia S/A,,Energisa Paraiba-Distribuidora de Energia S.A.,09095183000140
ENERGISA RONDONIA DISTRIBUIDORA ENERGIA,Energisa Rondonia Distribuidora de Energia S.A.,,,05914650000166
ENERGISA SERGIPE,Energisa Sergipe - Distribuidora de Energia S/A,,Energisa Sergipe-Distribuidora de Energia S.A.,13017462000163
ENERGISA SUL SUDESTE,Energisa Sul Sudeste - Distribuidora de Energia S/A,,,07282377000120
ENERGISA TOCANTINS,Energisa Tocantins - Distribuidora de Energia S/A,,,25086034000171
