nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
CLARO,,Claro S.A.,,,2026-06-07
CLI SUL,CLI Sul S.A,,,,2026-06-07
CLOUDWALK .I. FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK BELA FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK BIG PICTURE I FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK BIG PICTURE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK BIG PICTURE III FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK BIG PICTURE IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,2026-06-07
CLOUDWALK FINANCEIRA CREDITO,"CloudWalk Financeira S.A. Credito, Financiamento e Investimento",,,,2026-06-07
CLOUDWALK INSTITUICAO PAGAMENTO SERVICOS,CloudWalk Instituicao de Pagamento e Servicos Ltda.,,,,2026-06-07
CM HOSPITALAR,,CM Hospitalar S.A. (Viveo),,,2026-06-07
CMPC CELULOSE RIOGRANDENSE,CMPC Celulose Riograndense Ltda,,,,2026-06-07
COBUCCIO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,,,2026-06-07
COCAL COMERCIO INDUSTRIA CANAA ACUCAR ALCOOL,,,Cocal Comercio Industria Canaa Acucar e Alcool S.A.,,2026-06-07
COGNA EDUCACAO,Cogna Educacao S.A.,,Cogna Educacao S.A,,2026-06-07
COLOMBO AGROINDUSTRIA,,,Colombo Agroindustria S.A.,,2026-06-07
COMBIO ENERGIA,,,Combio Energia S.A.,,2026-06-07
COMERC ENERGIA,,Comerc Energia S.A.,,,2026-06-07
COMPANHIA AGUA ESGOTO CEARA,Companhia de Agua e Esgoto do Ceara - CAGECE,,,,2026-06-07
COMPANHIA AGUAS ESGOTOS RIO GRANDE NORTE,Companhia de Aguas e Esgotos do Rio Grande do Norte,,,,2026-06-07
COMPANHIA AGUAS ITAPEMA,,Companhia Águas de Itapema,,,2026-06-07
COMPANHIA BRASILEIRA DISTRIBUICAO,Companhia Brasileira de Distribuicao S.A. (CBD),,,,2026-06-07
COMPANHIA CATARINENSE AGUAS SANEAMENTO,Companhia Catarinense de Aguas e Saneamento - CASAN,Companhia Catarinense de Águas e Saneamento - CASAN,,,2026-06-07
COMPANHIA ELETRICIDADE AMAPA,,,Companhia de Eletricidade do Amapa S.A. - CEA,,2026-06-07
COMPANHIA ELETRICIDADE ESTADO BAHIA,,,Companhia de Eletricidade do Estado da Bahia,,2026-06-07
COMPANHIA ENERGETICA CEARA,Companhia Energetica do Ceara,,,,2026-06-07
COMPANHIA ENERGETICA MINAS GERAIS,Companhia Energetica de Minas Gerais (CEMIG),Companhia Energética de Minas Gerais - CEMIG,Companhia Energetica de Minas Gerais - CEMIG,,2026-06-07
COMPANHIA ENERGETICA PERNAMBUCO,,,Companhia Energetica de Pernambuco (CELPE),,2026-06-07
COMPANHIA ENERGETICA RIO GRANDE NORTE,,,Companhia Energetica do Rio Grande do Norte,,2026-06-07
COMPANHIA ESTADUAL DISTRIBUICAO ENERGIA ELETRICA,,,Companhia Estadual de Distribuicao de Energia Eletrica - CEEE-D,,2026-06-07
COMPANHIA ESTADUAL GERACAO ENERGIA ELETRICA,Companhia Estadual de Geracao De Energia Eletrica - Ceee-G,,,,2026-06-07
COMPANHIA ESTADUAL TRANSMISSAO ENERGIA ELETRICA,,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,,,2026-06-07
COMPANHIA GAS BAHIA,Companhia de Gas da Bahia - Bahiagas,,,,2026-06-07
COMPANHIA GAS ESTADO RIO GRANDE SUL,Companhia de Gas do Estado do Rio Grande do Sul,,,,2026-06-07
COMPANHIA GAS MINAS GERAIS,Companhia de Gas de Minas Gerais - Gasmig,,,,2026-06-07
COMPANHIA GAS SAO PAULO,Companhia de Gas de Sao Paulo - COMGAS,Companhia de Gás de São Paulo - Comgás,,,2026-06-07
COMPANHIA GERACAO TRANSMISSAO ENERGIA ELETRICA SUL,,,Companhia de Geracao e Transmissao de Energia Eletrica do Sul do Brasil,,2026-06-07
COMPANHIA IMOBILIARIA BRASILIA,Companhia Imobiliaria de Brasilia (Terracap),,,,2026-06-07
COMPANHIA JAGUARI ENERGIA,Companhia Jaguari de Energia,,,,2026-06-07
COMPANHIA LOCACAO AMERICAS,Companhia de Locacao das Americas - LOCAMERICA,,,,2026-06-07
COMPANHIA METROPOLITANO SAO PAULO,,Companhia do Metropolitano de São Paulo – Metrô,,,2026-06-07
COMPANHIA PARAIBANA GAS PBGAS,Companhia Paraibana de Gas PBGAS,,,,2026-06-07
COMPANHIA PARANAENSE ENERGIA,Companhia Paranaense de Energia (COPEL),,,,2026-06-07
COMPANHIA PARANAENSE GAS,,Companhia Paranaense de Gás – COMPAGAS,,,2026-06-07
COMPANHIA PAULISTA FORCA LUZ,Companhia Paulista de Forca e Luz (CPFL),Companhia Paulista de Força e Luz,,,2026-06-07
COMPANHIA PERNAMBUCANA GAS,Companhia Pernambucana de Gas - Copergas,,,,2026-06-07
COMPANHIA PIRATININGA FORCA LUZ,Companhia Piratininga de Forca e Luz,Companhia Piratininga de Força e Luz,,,2026-06-07
COMPANHIA PROVINCIA SECURITIZACAO,,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),,,2026-06-07
COMPANHIA PROVINCIA SECURITIZACAO.,,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",,,2026-06-07
COMPANHIA RIOGRANDENSE SANEAMENTO,,,Companhia Riograndense de Saneamento S.A.,,2026-06-07
COMPANHIA RIOGRANDENSE SANEAMENTO CORSAN,Companhia Riograndense de Saneamento Corsan,,,,2026-06-07
COMPANHIA SANEAMENTO AMBIENTAL DISTRITO FEDERAL,,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,,,2026-06-07
COMPANHIA SANEAMENTO BASICO ESTADO SAO PAULO,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),,Companhia de Saneamento Basico do Estado de Sao Paulo,,2026-06-07
COMPANHIA SANEAMENTO MINAS GERAIS,,Companhia de Saneamento de Minas Gerais S.A. - COPASA,,,2026-06-07
COMPANHIA SANEAMENTO MINAS GERAIS COPASA MG,Companhia de Saneamento de Minas Gerais COPASA MG,,,,2026-06-07
COMPANHIA SANEAMENTO PARANA,Companhia de Saneamento do Parana - SANEPAR,Companhia de Saneamento do Paraná - SANEPAR,,,2026-06-07
COMPANHIA SIDERURGICA NACIONAL,Companhia Siderurgica Nacional (CSN),Companhia Siderúrgica Nacional (CSN),Companhia Siderurgica Nacional,,2026-06-07
COMPANHIA ULTRAGAZ,,Companhia Ultragaz S.A.,,,2026-06-07
COMPASS GAS ENERGIA,Compass Gas e Energia S.A.,Compass Gás & Energia S.A.,,,2026-06-07
COMPORTE PARTICIPACOES,,Comporte Participações S.A.,,,2026-06-07
CONCESSAO METROVIARIA RIO JANEIRO,,,Concessao Metroviaria do Rio de Janeiro S.A.,,2026-06-07
CONCESSIONARIA AEROPORTOS AMAZONIA,Concessionaria dos Aeroportos da Amazonia S.A,,,,2026-06-07
CONCESSIONARIA AGUAS JUTURNAIBA,Concessionaria Aguas de Juturnaiba S.A.,,,,2026-06-07
CONCESSIONARIA AUTO RAPOSO TAVARES,,,Concessionaria Auto Raposo Tavares S.A.,,2026-06-07
CONCESSIONARIA BLOCO CENTRAL,Concessionaria do Bloco Central S.A.,,,,2026-06-07
CONCESSIONARIA BLOCO SUL,Concessionaria do Bloco Sul S.A.,,,,2026-06-07
CONCESSIONARIA ECOVIAS CERRADO,,,Concessionaria Ecovias do Cerrado S.A.,,2026-06-07
CONCESSIONARIA ECOVIAS IMIGRANTES,,,Concessionaria Ecovias dos Imigrantes S.A.,,2026-06-07
CONCESSIONARIA ECOVIAS RAPOSO,,,Concessionaria Ecovias Raposo-Castelo S.A.,,2026-06-07
CONCESSIONARIA LINHA 4 METRO SAO PAULO,,,Concessionaria da Linha 4 do Metro de Sao Paulo S.A.,,2026-06-07
CONCESSIONARIA LINHAS 5 17 METRO SAO PAULO,,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),,,2026-06-07
CONCESSIONARIA LINHAS 8 9 SISTEMA TRENS METROPOLITANOS SAO PAULO,,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,,,2026-06-07
CONCESSIONARIA RODOANEL NORTE SPE,,,Concessionaria Rodoanel Norte SPE S.A.,,2026-06-07
CONCESSIONARIA RODOANEL OESTE,,Concessionaria do Rodoanel Oeste S.A. (CCR),,,2026-06-07
CONCESSIONARIA RODOVIA LAGOS,,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),,,2026-06-07
CONCESSIONARIA RODOVIA MG,,,Concessionaria da Rodovia MG-050 S.A.,,2026-06-07
CONCESSIONARIA RODOVIA SUL,,,Concessionaria de Rodovia Sul-Matogrossense S.A.,,2026-06-07
CONCESSIONARIA RODOVIA TAMOIOS,Concessionaria Rodovia dos Tamoios S.A.,,,,2026-06-07
CONCESSIONARIA RODOVIAS AYRTON SENNA CARVALHO PINTO,,,Concessionária das Rodovias Ayrton Senna e Carvalho Pinto S.A.,,2026-06-07
CONCESSIONARIA RODOVIAS CAFE SPE,Concessionaria Rodovias do Cafe SPE S.A.,,,,2026-06-07
CONCESSIONARIA RODOVIAS INTEGRADAS SUL,,Concessionaria Das Rodovias Integradas do Sul S.A.,,,2026-06-07
CONCESSIONARIA RODOVIAS INTERIOR PAULISTA,,,Concessionaria de Rodovias do Interior Paulista S.A.,,2026-06-07
CONCESSIONARIA RODOVIAS LESTE MS,Concessionaria das Rodovias do Leste MS S.A.,,,,2026-06-07
CONCESSIONARIA RODOVIAS NOROESTE PAULISTA,,,Concessionaria de Rodovias Noroeste Paulista S.A.,,2026-06-07
CONCESSIONARIA RODOVIAS PRVIAS,,,Concessionaria de Rodovias PRVias S.A.,,2026-06-07
CONCESSIONARIA RODOVIAS ROTA GRAOS,,Concessionária de Rodovias Rota dos Grãos S.A.,,,2026-06-07
CONCESSIONARIA RODOVIAS SUL MINAS SPE,Concessionaria Rodovias do Sul De Minas SPE S.A.,,Concessionaria Rodovias do Sul de Minas SPE S.A.,,2026-06-07
CONCESSIONARIA RODOVIAS TRIANGULO SPE,Concessionaria Rodovias do Triangulo SPE S.A.,,,,2026-06-07
CONCESSIONARIA ROTA ATLANTICO,Concessionaria Rota do Atlantico S.A.,,,,2026-06-07
CONCESSIONARIA ROTA BANDEIRAS,,Concessionária Rota das Bandeiras S.A.,,,2026-06-07
CONCESSIONARIA ROTA COQUEIROS,Concessionaria Rota dos Coqueiros S.A.,,,,2026-06-07
CONCESSIONARIA ROTA OESTE,,Concessionária Rota do Oeste S.A.,,,2026-06-07
CONCESSIONARIA ROTA SOROCABANA,,,Concessionaria Rota Sorocabana S.A.,,2026-06-07
CONCESSIONARIA SANEAMENTO AMAPA SPE,,,Concessionaria de Saneamento do Amapa SPE S.A.,,2026-06-07
CONCESSIONARIA SISTEMA ANHANGUERA,,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),,,2026-06-07
CONCESSIONARIA SISTEMA RODOVIARIO RIO,,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),,,2026-06-07
CONFLUENCIA ENERGIA,Confluencia Energia S/A,,,,2026-06-07
CONSIGNADO PLGN I FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,,2026-06-07
CONSIGNADOS VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,,2026-06-07
CONSIGNADOS VIII FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,,,2026-06-07
CONSTRUTORA TENDA,,,Construtora Tenda S/A,,2026-06-07
CONVICON,,,Convicon – Contêineres de Vila do Conde S.A.,,2026-06-07
COOPERATIVA CENTRAL CREDITO AILOS,Cooperativa Central de Credito Ailos,,,,2026-06-07
COOPERATIVA CENTRAL CREDITO ECONOMIA INTERACAO SOLIDARIA,,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,,,2026-06-07
COOPERATIVA CENTRAL CREDITO ESPIRITO SANTO,Cooperativa Central de Credito do Espirito Santo - Sicoob Central ES,,,,2026-06-07
COOPERATIVA CENTRAL CREDITO ESTADO SAO PAULO,Cooperativa Central de Credito do Estado de Sao Paulo - Sicoob Sao Paulo,,,,2026-06-07
COOPERATIVA CENTRAL CREDITO INTERACAO SOLIDARIA,Cooperativa Central de Credito com Interacao Solidaria - Central Cresol Baser,,,,2026-06-07
COOPERATIVA CENTRAL CREDITO RURAL INTERACAO SOLIDARIA,Cooperativa Central de Credito Rural com Interacao Solidaria - Central Cresol Sicoper,,,,2026-06-07
COOPERATIVA CENTRAL CREDITO UNICRED,,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,,,2026-06-07
COOPERATIVA CRED MEDICOS DENTISTAS PROF AREA SAUDE LIVRE ADMISSAO ESTADO SAO PAULO UNICRED ESTADO SAO PAULO,Cooperativa de Cred dos Medicos Dentistas Prof da Area da Saude e de Livre Admissao do Estado de Sao Paulo Ltda. Unicred do Estado de Sao Paulo,,,,2026-06-07
COOPERATIVA CREDITO CONEXAO,Cooperativa de Credito Conexao - Sicoob Conexao,,,,2026-06-07
COOPERATIVA CREDITO COOPERMAIS,Cooperativa de Credito Coopermais - Sicoob Coopermais,,,,2026-06-07
COOPERATIVA CREDITO CREDICERIPA,Cooperativa de Credito Crediceripa - Sicoob Crediceripa,,,,2026-06-07
COOPERATIVA CREDITO CREDICITRUS,Cooperativa de Credito Credicitrus - Sicoob Credicitrus,,,,2026-06-07
COOPERATIVA CREDITO CREDICOCAPEC,Cooperativa de Credito Credicocapec - Sicoob Credicocapec,,,,2026-06-07
COOPERATIVA CREDITO CREDIROCHAS,Cooperativa de Credito Credirochas - Sicoob Credirochas,,,,2026-06-07
COOPERATIVA CREDITO MAXI ALFA LIVRE ADMISSAO ASSOCIADOS,Cooperativa de Credito Maxi Alfa de Livre Admissao de Associados - Sicoob Maxicredito,,,,2026-06-07
COOPERATIVA CREDITO MEDICOS,"Cooperativa de Credito dos Medicos, Profissionais da Saude e Empresarios - Unicred Raizes","Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",,,2026-06-07
COOPERATIVA CREDITO PRO,Cooperativa de Credito PRO - Sicoob PRO,,,,2026-06-07
COOPERATIVA CREDITO SICOOB ENGECRED,Cooperativa de Credito Sicoob Engecred Ltda,,,,2026-06-07
COOPERATIVA CREDITO SUL,Cooperativa de Credito Sul-Litoranea do Espirito Santo - Sicoob Sul-Litoraneo,,,,2026-06-07
COOPERATIVA CREDITO SUL ESPIRITO SANTO,Cooperativa de Credito Sul do Espirito Santo - Sicoob Sul,,,,2026-06-07
COOPERATIVA CREDITO UNICRED CENTRO,Cooperativa de Credito Unicred Centro-Sul Ltda. - Unicred Centro-Sul,,,,2026-06-07
COOPERATIVA CREDITO UNICRED UNIAO,Cooperativa de Credito Unicred Uniao Ltda - Unicred Uniao,,Cooperativa de Credito Unicred Uniao Ltda.,,2026-06-07
COOPERATIVA CREDITO UNICRED VALOR CAPITAL,Cooperativa De Credito Unicred Valor Capital Ltda - Unicred Valor Capital,,,,2026-06-07
COOPERATIVA CREDITO VALE ITAJAI,Cooperativa de Credito Vale do Itajai - Viacredi,,,,2026-06-07
COOPERATIVA ECONOMIA CREDITO MUTUO MEDICOS PORTO ALEGRE,Cooperativa de Economia e Credito Mutuo dos Medicos de Porto Alegre Ltda. - Unicred Porto Alegre,,,,2026-06-07
COOPERFORTE,,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,,,2026-06-07
COPACOL,,,Copacol - Cooperativa Agroindustrial Consolata,,2026-06-07
COPEL DISTRIBUICAO,Copel Distribuicao S.A.,,,,2026-06-07
COPEL GERACAO TRANSMISSAO,Copel Geracao e Transmissao S.A.,,,,2026-06-07
COPEL SERVICOS,Copel Servicos S.A.,,,,2026-06-07
COPOBRAS INDUSTRIA COMERCIO EMBALAGENS,Copobras S.A. Industria e Comercio de Embalagens,,,,2026-06-07
CORPOREOS SERVICOS TERAPEUTICOS,Corporeos Servicos Terapeuticos S.A.,Corpóreos Serviços Terapêuticos S.A,,,2026-06-07
CORREDOR LOGISTICA INFRAESTRUTURA,Corredor Logistica e Infraestrutura S.A.,,,,2026-06-07
COSAN,Cosan S.A.,Cosan S.A.,,,2026-06-07
CP COMERCIAL,CP Comercial S.A.,,,,2026-06-07
CPFL COMERCIALIZACAO,CPFL Comercializacao Brasil S.A.,,,,2026-06-07
CPFL ENERGIA,CPFL Energia S.A.,CPFL Energia S.A.,CPFL Energia S.A.,,2026-06-07
CPFL ENERGIAS RENOVAVEIS,CPFL Energias Renovaveis S.A.,,,,2026-06-07
CPFL GERACAO ENERGIA,CPFL Geracao de Energia S.A.,,,,2026-06-07
CPFL TRANSMISSAO,CPFL Transmissao S.A.,CPFL Transmissão S.A.,,,2026-06-07
CPX DISTRIBUIDORA,CPX Distribuidora S.A.,,,,2026-06-07
CREDISIS,,CrediSIS - Central de Cooperativas de Crédito Ltda.,,,2026-06-07
CREDITCORP SECURITIZADORA,,Creditcorp Securitizadora S.A. – 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),,,2026-06-07
CREDITO UNIVERSITARIO FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Credito Universitario Fundo de Investimento em Direitos Creditorios,,Credito Universitario Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,,2026-06-07
CREDITO UNIVERSITARIO III FIDC,Credito Universitario III FIDC,,,,2026-06-07
CREMER,,Cremer S.A.,,,2026-06-07
CRESCERA GESTAO RECURSOS,,Crescera Gestão de Recursos Ltda.,,,2026-06-07
CRI BARI SECURITIZADORA 2022,CRI Bari Securitizadora 2022 - 11 (PGE Cascata),,,,2026-06-07
CRI OPEA SECURITIZADORA,CRI Opea Securitizadora S.A. (Pacaembu),,,,2026-06-07
CRI OPEA SECURITIZADORA 2023,CRI Opea Securitizadora 2023-202 (Faro Energy),,,,2026-06-07
CRUZEIRO SUL EDUCACIONAL,Cruzeiro do Sul Educacional SA,,,,2026-06-07
CSCF CARTOES CONSIGNADOS BMG 2022,"CSCF Cartoes Consignados BMG 2022-2-1,2 (BMG 4)",,,,2026-06-07
CSCF CARTOES CONSIGNADOS II 2022,"CSCF Cartoes Consignados II 2022-2-1,2 (BMG 3)",,,,2026-06-07
CSCF CARTOES CONSIGNADOS II 2023,"CSCF Cartoes Consignados II 2023-3-1,2 (BMG 5)",,,,2026-06-07
CSCF CARTOES CONSIGNADOS II 2025,"CSCF Cartoes Consignados II 2025-4-1,2,3 (BMG 8)",,,,2026-06-07
CSCF VERT,CSCF Vert-5,,,,2026-06-07
CSN MINERACAO,CSN Mineracao S.A.,,CSN Mineracao S.A.,,2026-06-07
CURY CONSTRUTORA INCORPORADORA,,Cury Construtora e Incorporadora S.A.,Cury Construtora e Incorporadora S.A.,,2026-06-07
CUTIA EMPREENDIMENTOS EOLICOS,Cutia Empreendimentos Eolicos SA,,,,2026-06-07
CVC OPERADORA AGENCIA VIAGENS,CVC Brasil Operadora e Agencia de Viagens S.A.,,,,2026-06-07
CYRELA BRAZIL REALTY EMPREENDIMENTOS PARTICIPACOES,,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),Cyrela Brazil Realty S.A. Empreendimentos e Participacoes,,2026-06-07
DAHLIA CAPITAL GESTAO RECURSOS,,Dahlia Capital Gestão de Recursos Ltda,,,2026-06-07
DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO RECURSOS,,Daycoval Asset Management Administração de Recursos Ltda.,,,2026-06-07
DAYCOVAL SEGUROS,Daycoval Seguros S.A.,,,,2026-06-07
DB3 SERVICOS TELECOMUNICACOES,,,DB3 Servicos De Telecomunicacoes S.A.,,2026-06-07
DELFINANCE SOCIEDADE CREDITO DIRETO,Delfinance Sociedade de Crédito Direto S.A.,,,,2026-06-07
DELGA INDUSTRIA COMERCIO,Delga Industria e Comercio S.A.,,,,2026-06-07
DELTA SUCROENERGIA,,,Delta Sucroenergia S.A.,,2026-06-07
DESENVOLVE SP,Desenvolve SP - Agencia de Fomento do Estado de Sao Paulo S.A.,,,,2026-06-07
DESKTOP,,,Desktop S.A.,,2026-06-07
DEUTSCHE BANK,Deutsche Bank S.A. - Banco Alemao,,,,2026-06-07
DEXCO,Dexco S.A.,DexCo S.A.,,,2026-06-07
DIAGNOSTICOS AMERICA,Diagnosticos da America S.A.,,,,2026-06-07
DIALOGO ENGENHARIA CONSTRUCAO,,Diálogo Engenharia e Construção S.A.,,,2026-06-07
DIMED DISTRIBUIDORA MEDICAMENTOS,,,Dimed S.A. Distribuidora de Medicamentos,,2026-06-07
DIRECIONAL ENGENHARIA,,,Direcional Engenharia S.A.,,2026-06-07
DIX EMPREENDIMENTOS,,DIX Empreendimentos S.A.,,,2026-06-07
DM INSTITUICAO PAGAMENTO,DM Instituicao de Pagamento S.A.,,,,2026-06-07
DM SOCIEDADE CREDITO,,,"DM Sociedade de Credito, Financiamento e Investimento S.A.",,2026-06-07
DMCARD SECURITIZADORA,DMCard Securitizadora S.A.,,,,2026-06-07
DOLLAR DIVERSIFIED PAYMENT RIGHTS FINANCE COMPANY,Dollar Diversified Payment Rights Finance Company,,,,2026-06-07
DRIVER SIX BANCO VOLKSWAGEN FIDC,,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,,,2026-06-07
DURATEX FLORESTAL,Duratex Florestal Ltda.,,,,2026-06-07
EBT,,,EBT-Empresa Brasileira de Terminais e Armazens Gerais Ltda.,,2026-06-07
ECHOENERGIA PARTICIPACOES,Echoenergia Participacoes S.A.,,,,2026-06-07
ECO SECURITIZADORA 2019,"Eco Securitizadora 2019-12-1,2 (JSL)",,,,2026-06-07
ECO SECURITIZADORA 2021,Eco Securitizadora 2021-90-1 (Vix),,,,2026-06-07
ECO SECURITIZADORA 2022,Eco Securitizadora 2022-167-1 (FS),,,,2026-06-07
ECO SECURITIZADORA 2023,Eco Securitizadora 2023-308-1 (Dexco),,,,2026-06-07
ECO SECURITIZADORA 2024,Eco Securitizadora 2024-349-1 (Amaggi),,,,2026-06-07
ECO SECURITIZADORA 2025,"Eco Securitizadora 2025-384-1,2,3 (FS)",,,,2026-06-07
ECO SECURITIZADORA 2026,"Eco Securitizadora 2026-454-1,2,3,4 (JBS)",,,,2026-06-07
ECO SECURITIZADORA DIREITOS CREDITORIOS AGRONEGOCIO,,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),Eco Securitizadora de Direitos Creditorios do Agronegocio S.A.,,2026-06-07
ECO050,ECO050 - Concessionaria de Rodovias S.A.,,,,2026-06-07
ECO050 CONCESSIONARIA RODOVIAS,,,Eco050 Concessionaria de Rodovias S.A.,,2026-06-07
ECO101 CONCESSIONARIA RODOVIAS,,,ECO101 Concessionaria de Rodovias S.A.,,2026-06-07
ECOAGRO II FIAGRO RESPONSABILIDADE,,,ECOAGRO II FIAGRO Responsabilidade Ltda.,,2026-06-07
ECORIOMINAS CONCESSIONARIA RODOVIAS,,,EcoRioMinas Concessionaria de Rodovias S.A.,,2026-06-07
ECORODOVIAS CONCESSOES SERVICOS,,,Ecorodovias Concessoes e Servicos S.A.,,2026-06-07
EDGE COMERCIALIZACAO,,Edge Comercialização S.A.,,,2026-06-07
EDP ENERGIAS,EDP Energias do Brasil S.A.,EDP Energias do Brasil S.A.,,,2026-06-07
EDP ESPIRITO SANTO DISTRIBUICAO ENERGIA,,EDP Espírito Santo Distribuição de Energia S.A.,,,2026-06-07
EDP SAO PAULO DISTRIBUICAO ENERGIA,,EDP São Paulo Distribuição de Energia S.A.,,,2026-06-07
EDP TRANSMISSAO NORTE NORDESTE II,EDP Transmissao Norte Nordeste II S.A.,,,,2026-06-07
EDTE,EDTE -Empresa Diamantina de Transmissao de Energia S.A.,,,,2026-06-07
EFI,Efi S.A. - Instituicao de Pagamento,,,,2026-06-07
EKTT09 SERVICOS TRANSMISSAO ENERGIA ELETRICA SPE,,,EKTT09 Servicos de Transmissao de Energia Eletrica SPE S.A.,,2026-06-07
ELDORADO CELULOSE,Eldorado Brasil Celulose S.A.,,,,2026-06-07
ELEA DIGITAL INFRAESTRUTURA REDES TELECOMUNICACOES,Elea Digital Infraestrutura e Redes de Telecomunicacoes S.A.,,,,2026-06-07
ELECTRA PCH BURITI SPE,,Electra PCH Buriti Spe S.A.,,,2026-06-07
ELEKEIROZ,Elekeiroz S/A,Elekeiroz S.A.,,,2026-06-07
ELEKTRO REDES,,,Elektro Redes S.A.,,2026-06-07
ELETROBRAS,,,Eletrobras-Centrais Eletricas Brasileiras S.A.,,2026-06-07
ELETROBRAS CHESF,,,Eletrobras CHESF,,2026-06-07
ELETROMIDIA,,,Eletromidia S.A.,,2026-06-07
ELETRONORTE,,,ELETRONORTE,,2026-06-07
ELETROPAULO METROPOLITANA ELETRICIDADE SAO PAULO,Eletropaulo Metropolitana Eletricidade de Sao Paulo S.A.,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),,,2026-06-07
ELETRORIVER,Eletroriver S/A,,,,2026-06-07
ELFA MEDICAMENTOS,Elfa Medicamentos S.A.,,,,2026-06-07
EMAE,EMAE - Empresa Metropolitana de Aguas e Energia S.A.,,,,2026-06-07
EMBRAER,Embraer S.A.,,,,2026-06-07
EMCCAMP RESIDENCIAL,,,Emccamp Residencial S.A.,,2026-06-07
EMERGENCIA PARTICIPACOES,Emergencia Participacoes S.A.,,,,2026-06-07
EMPIRICA SOBERANO,,,Empirica Soberano - Fundo de Investimento Renda Fixa Referenciado DI,,2026-06-07
EMPREENDIMENTOS PAGUE MENOS,Empreendimentos Pague Menos S.A.,,,,2026-06-07
EMPRESA AMAZONENSE TRANSMISSAO ENERGIA,,Empresa Amazonense de Transmissão de Energia S.A.,,,2026-06-07
EMPRESA BAIANA AGUAS SANEAMENTO,,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,,,2026-06-07
