dt_captura,no_entidade,link
2026-06-07,Samarco Mineracao S.A.,https://www.fitchratings.com/entity/samarco-mineracao-sa-80089959
2026-06-07,Vale S.A.,https://www.fitchratings.com/entity/vale-sa-80090452
2026-06-07,Companhia Energetica de Minas Gerais (CEMIG),https://www.fitchratings.com/entity/companhia-energetica-de-minas-gerais-cemig-80614480
2026-06-07,Cemig Distribuicao S.A.,https://www.fitchratings.com/entity/cemig-distribuicao-sa-83827065
2026-06-07,Cemig Geracao e Transmissao S.A.,https://www.fitchratings.com/entity/cemig-geracao-e-transmissao-sa-84963873
2026-06-07,Transmissora Alianca de Energia Eletrica S.A.,https://www.fitchratings.com/entity/transmissora-alianca-de-energia-eletrica-sa-90901890
2026-06-07,AXIA Energia S.A.,https://www.fitchratings.com/entity/centrais-eletricas-brasileiras-sa-eletrobras-80464173
2026-06-07,Auren Energia S.A.,https://www.fitchratings.com/entity/vtrm-energia-participacoes-sa-97036543
2026-06-07,CPFL Energia S.A.,https://www.fitchratings.com/entity/cpfl-energia-sa-80492394
2026-06-07,Alupar Investimento S.A.,https://www.fitchratings.com/entity/alupar-investimento-sa-86661526
2026-06-07,Minerva S.A.,https://www.fitchratings.com/entity/minerva-sa-84533869
2026-06-07,Gerdau S.A.,https://www.fitchratings.com/entity/gerdau-sa-82273687
2026-06-07,Embraer S.A.,https://www.fitchratings.com/entity/embraer-sa-94402890
2026-06-07,GOL Linhas Aereas Inteligentes S.A.,https://www.fitchratings.com/entity/gol-linhas-aereas-inteligentes-sa-83366465
2026-06-07,Usinas Siderurgicas de Minas Gerais S.A. (Usiminas),https://www.fitchratings.com/entity/usinas-siderurgicas-de-minas-gerais-sa-usiminas-84742070
2026-06-07,Votorantim Cimentos S.A. (VCSA),https://www.fitchratings.com/entity/votorantim-cimentos-sa-vcsa-90449272
2026-06-07,Dexco S.A.,https://www.fitchratings.com/entity/duratex-sa-80614501
2026-06-07,Votorantim S.A.,https://www.fitchratings.com/entity/votorantim-sa-82069029
2026-06-07,Cosan S.A.,https://www.fitchratings.com/entity/cosan-sa-88173461
2026-06-07,Oceanica Engenharia e Consultoria S.A.,https://www.fitchratings.com/entity/oceanica-engenharia-e-consultoria-sa-97617499
2026-06-07,Dollar Diversified Payment Rights Finance Company,https://www.fitchratings.com/entity/dollar-diversified-payment-rights-finance-company-96767316
2026-06-07,PRIO S.A.,https://www.fitchratings.com/entity/petro-rio-sa-97010821
2026-06-07,Ambipar Participacoes e Empreendimentos S.A.,https://www.fitchratings.com/entity/ambipar-participacoes-e-empreendimentos-sa-97338527
2026-06-07,Riza Securitizadora 2022-4-417 (CSN Cimentos),https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-2022-417-csn-cimentos-97341305
2026-06-07,Natura Cosmeticos S.A.,https://www.fitchratings.com/entity/natura-cosmeticos-sa-90714090
2026-06-07,Companhia Siderurgica Nacional (CSN),https://www.fitchratings.com/entity/companhia-siderurgica-nacional-csn-80091767
2026-06-07,CSN Mineracao S.A.,https://www.fitchratings.com/entity/csn-mineracao-sa-97398072
2026-06-07,"Opea Securitizadora S.A. 2015-1-123,124",https://www.fitchratings.com/entity/rb-capital-cia-de-securitizacao-2015-123-97171205
2026-06-07,"Opea Securitizadora S.A. 2019-1-208,209 (Rede D'Or)",https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2019-208-209-rede-d-or-96786355
2026-06-07,"Eco Securitizadora 2022-140-1,2 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2022-1-2-fs-97340470
2026-06-07,Ache Laboratorios Farmaceuticos S.A.,https://www.fitchratings.com/entity/ache-laboratorios-farmaceuticos-sa-90982911
2026-06-07,Tupy S.A.,https://www.fitchratings.com/entity/tupy-sa-94298109
2026-06-07,Braskem S.A.,https://www.fitchratings.com/entity/braskem-sa-80092141
2026-06-07,Nova Securitisation S.A.R.L.,https://www.fitchratings.com/entity/nova-securitisation-sarl-97848895
2026-06-07,EMAE - Empresa Metropolitana de Aguas e Energia S.A.,https://www.fitchratings.com/entity/emae-empresa-metropolitana-de-aguas-e-energia-sa-97685292
2026-06-07,Refinaria de Mataripe S.A.,https://www.fitchratings.com/entity/refinaria-de-mataripe-sa-97631572
2026-06-07,CSCF Vert-5,https://www.fitchratings.com/entity/cscf-vert-5-97301961
2026-06-07,Globo Comunicacao e Participacoes S.A.,https://www.fitchratings.com/entity/globo-comunicacao-e-participacoes-sa-87246572
2026-06-07,VPorts Autoridade Portuaria S.A.,https://www.fitchratings.com/entity/vports-autoridade-portuaria-sa-97598385
2026-06-07,VIX Logistica S.A.,https://www.fitchratings.com/entity/vix-logistica-sa-96174956
2026-06-07,Let's Rent a Car S.A.,https://www.fitchratings.com/entity/let-rent-car-sa-97516487
2026-06-07,Companhia de Gas da Bahia - Bahiagas,https://www.fitchratings.com/entity/companhia-de-gas-da-bahia-bahiagas-96617901
2026-06-07,J&F S.A.,https://www.fitchratings.com/entity/j-f-sa-91849894
2026-06-07,Patria Credito Estruturado FIDC,https://www.fitchratings.com/entity/patria-credito-estruturado-fundo-de-investimento-em-direitos-creditorios-96471866
2026-06-07,Reag Asset Management Ltda.,https://www.fitchratings.com/entity/reag-gestora-de-recursos-ltda-96552069
2026-06-07,Elekeiroz S/A,https://www.fitchratings.com/entity/elekeiroz-s-a-97577951
2026-06-07,Pneucash FIDC,https://www.fitchratings.com/entity/pneucash-fidc-97689835
2026-06-07,FIDC BB Votorantim Highland Infraestrutura RL,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-bb-votorantim-highland-infraestrutura-93034891
2026-06-07,Automotivo FIDC (GM),https://www.fitchratings.com/entity/automotivo-fidc-96708595
2026-06-07,IS Green Solfacil III FIDC,https://www.fitchratings.com/entity/green-solfacil-iii-fundo-de-investimento-em-direitos-creditorios-97346867
2026-06-07,"Kanastra Securitizadora 2024-1-1,2,3,4,5 (Solfacil)",https://www.fitchratings.com/entity/kanastra-securtitzadora-2024-1-1-2-3-4-5-solfacil-97530370
2026-06-07,FIDC Opea Agro Sumitomo Chemical,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-opea-agro-sumitomo-chemical-97384354
2026-06-07,Sicredi Asset Management,https://www.fitchratings.com/entity/sicredi-asset-management-96720179
2026-06-07,Companhia Paulista de Forca e Luz (CPFL),https://www.fitchratings.com/entity/companhia-paulista-de-forca-e-luz-cpfl-80614495
2026-06-07,CPFL Geracao de Energia S.A.,https://www.fitchratings.com/entity/cpfl-geracao-de-energia-sa-94139890
2026-06-07,CPFL Energias Renovaveis S.A.,https://www.fitchratings.com/entity/cpfl-energias-renovaveis-sa-96223356
2026-06-07,Companhia Piratininga de Forca e Luz,https://www.fitchratings.com/entity/cia-piratininga-de-forca-e-luz-sa-91549891
2026-06-07,RGE Sul Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/rge-sul-distribuidora-de-energia-sa-96554699
2026-06-07,CPFL Comercializacao Brasil S.A.,https://www.fitchratings.com/entity/cpfl-comercializacao-brasil-sa-96953770
2026-06-07,Companhia Jaguari de Energia,https://www.fitchratings.com/entity/companhia-jaguari-de-energia-97453053
2026-06-07,CPFL Transmissao S.A.,https://www.fitchratings.com/entity/companhia-estadual-de-transmissao-de-energia-eletrica-ceee-t-97453517
2026-06-07,RC Holding S.A.,https://www.fitchratings.com/entity/reag-capital-holding-sa-97502100
2026-06-07,FIDC Medici I,https://www.fitchratings.com/entity/fidc-medici-i-97788752
2026-06-07,BRK Ambiental Participacoes S.A.,https://www.fitchratings.com/entity/brk-ambiental-participacoes-sa-96495926
2026-06-07,Guararapes Confeccoes S.A.,https://www.fitchratings.com/entity/guararapes-confeccoes-sa-95232490
2026-06-07,"Eco Securitizadora 2022-153-1,2,3 (Marfrig)",https://www.fitchratings.com/entity/eco-securitizadora-2022-1-2-3-97343669
2026-06-07,Municipality of Niteroi,https://www.fitchratings.com/entity/municipality-of-niteroi-96700906
2026-06-07,Trademaster III FIDC Recebiveis Comerciais - Responsabilidade Limitada,https://www.fitchratings.com/entity/trademaster-iii-fidc-recebiveis-comerciais-responsabilidade-limitada-97577793
2026-06-07,TECP - Transmissora de Energia Central Paulistana S.A.,https://www.fitchratings.com/entity/tecp-transmissora-de-energia-central-paulistana-sa-97814493
2026-06-07,Rodobens Administradora de Consorcios Ltda,https://www.fitchratings.com/entity/rodobens-administradora-de-consorcios-ltda-96165833
2026-06-07,PBG S/A,https://www.fitchratings.com/entity/pbg-s-a-97027261
2026-06-07,Opea Securitizadora S.A. 2025-488-1 (Assai),https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-488-1-assai-97843290
2026-06-07,Bradespar S.A.,https://www.fitchratings.com/entity/bradespar-sa-87072170
2026-06-07,CESP - Companhia Energetica de Sao Paulo,https://www.fitchratings.com/entity/cesp-companhia-energetica-de-sao-paulo-97003909
2026-06-07,AES Tucano Holding II S.A.,https://www.fitchratings.com/entity/aes-tucano-holding-ii-sa-97281834
2026-06-07,Potengi Holdings S.A.,https://www.fitchratings.com/entity/potengi-holdings-sa-97542650
2026-06-07,Ventos de Santa Tereza 07 Energias Renovaveis S.A.,https://www.fitchratings.com/entity/ventos-de-santa-tereza-07-energias-renovaveis-sa-97591492
2026-06-07,Auren Participacoes S.A.,https://www.fitchratings.com/entity/aes-brasil-energia-sa-97281499
2026-06-07,Veleiros Holdings S.A.,https://www.fitchratings.com/entity/veleiros-holdings-sa-97542659
2026-06-07,ER 2030 FIDC,https://www.fitchratings.com/entity/er-2030-fidc-97792932
2026-06-07,Foz do Rio Claro Energia S.A.,https://www.fitchratings.com/entity/foz-do-rio-claro-energia-sa-97281038
2026-06-07,AETE - Amazonia Empresa Transmissora de Energia S.A.,https://www.fitchratings.com/entity/aete-amazonia-empresa-transmissora-de-energia-sa-97129815
2026-06-07,Sociedade de Abastecimento de Agua e Saneamento S.A.,https://www.fitchratings.com/entity/sociedade-de-abastecimento-de-agua-e-saneamento-sa-96230976
2026-06-07,BNP Paribas Asset Management Brasil Ltda.,https://www.fitchratings.com/entity/bnp-paribas-asset-management-brasil-ltda-95356890
2026-06-07,iCred Chopin INSS FIDC,https://www.fitchratings.com/entity/icred-chopin-inss-fidc-97829083
2026-06-07,Tucano Holding III S.A.,https://www.fitchratings.com/entity/tucano-holdings-iii-sa-97282626
2026-06-07,Grupo SBF S.A.,https://www.fitchratings.com/entity/grupo-sbf-sa-96660728
2026-06-07,Fisia Comercio de Produtos Esportivos S.A.,https://www.fitchratings.com/entity/fisia-comercio-de-produtos-esportivos-sa-97462128
2026-06-07,SBF Comercio de Produtos Esportivos S.A.,https://www.fitchratings.com/entity/sbf-comercio-de-produtos-esportivos-sa-97028200
2026-06-07,C&A Modas S.A.,https://www.fitchratings.com/entity/c-a-modas-sa-97131987
2026-06-07,Riza Securitizadora 2022-62-1 (Hapvida),https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-2022-1-bcbf-97435461
2026-06-07,Riza Securitizadora 2022-62-3 (Hapvida),https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-2022-3-bcbf-97435474
2026-06-07,Vinci Energia Sustentavel Fundo de Investimento em Direitos Creditorios,https://www.fitchratings.com/entity/vinci-energia-sustentavel-fundo-de-investimento-em-direitos-creditorios-96577741
2026-06-07,Vinci Credito Infra Institucional Fundo Incentivado de Investimento em Infraestrutura Renda Fixa,https://www.fitchratings.com/entity/vinci-credito-infra-institucional-fundo-incentivado-de-investimento-em-infraestrutura-renda-fixa-97432394
2026-06-07,"Portoseg S.A. - Credito, Financiamento e Investimento",https://www.fitchratings.com/entity/portoseg-sa-credito-financiamento-e-investimento-96477909
2026-06-07,Itu FIC FIDC,https://www.fitchratings.com/entity/itu-fundo-de-investimento-em-cotas-de-fundos-de-investimento-em-direitos-creditorios-95444290
2026-06-07,"Eco Securitizadora 2025-434-1,2,3,5 (BRF)",https://www.fitchratings.com/entity/eco-securitizadora-2025-434-1-2-3-4-5-brf-97825988
2026-06-07,Estado de Alagoas,https://www.fitchratings.com/entity/estado-de-alagoas-97074243
2026-06-07,Investcred Fundo de Investimento em Direitos Creditorios,https://www.fitchratings.com/entity/investcred-fundo-de-investimento-em-direitos-creditorios-97418715
2026-06-07,Banco C6 S.A.,https://www.fitchratings.com/entity/banco-c6-sa-97531837
2026-06-07,"Qista S.A. - Credito, Financiamento e Investimento",https://www.fitchratings.com/entity/qista-sa-credito-financiamento-e-investimento-97651529
2026-06-07,Eco Securitizadora 2021-90-1 (Vix),https://www.fitchratings.com/entity/eco-securitizadora-2021-1-vix-97218621
2026-06-07,Athena Saude Brasil S.A.,https://www.fitchratings.com/entity/athena-saude-brasil-sa-97268134
2026-06-07,Farmacia e Drogaria Nissei S.A.,https://www.fitchratings.com/entity/farmacia-e-drogaria-nissei-sa-97127704
2026-06-07,Hapvida Participacoes e Investimentos S.A.,https://www.fitchratings.com/entity/hapvida-participacoes-e-investimentos-sa-96783531
2026-06-07,"Opea Securitizadora S.A. 2018-1-188,189 (Rede D'Or)",https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2018-188-rede-d-or-96647439
2026-06-07,BancoSeguro S.A.,https://www.fitchratings.com/entity/bancoseguro-sa-97320721
2026-06-07,BTG Pactual Holding S.A.,https://www.fitchratings.com/entity/btg-pactual-holding-sa-92310290
2026-06-07,Banco BTG Pactual S.A.,https://www.fitchratings.com/entity/banco-btg-pactual-sa-80543465
2026-06-07,Itau Unibanco S.A.,https://www.fitchratings.com/entity/itau-unibanco-sa-80089723
2026-06-07,Itau Unibanco Holding S.A.,https://www.fitchratings.com/entity/itau-unibanco-holding-sa-80609415
2026-06-07,"Opea Securitizadora S.A. 2025-539-1,2 (Almeida Junior)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-539-1-2-almeida-junior-97818673
2026-06-07,Banco Bradesco S.A.,https://www.fitchratings.com/entity/banco-bradesco-sa-80089720
2026-06-07,Banco do Brasil S.A.,https://www.fitchratings.com/entity/banco-do-brasil-sa-80089721
2026-06-07,TOTVS S.A.,https://www.fitchratings.com/entity/totvs-sa-96738486
2026-06-07,Grupo Fartura de Hortifrut S.A.,https://www.fitchratings.com/entity/grupo-fartura-de-hortifrut-sa-97263297
2026-06-07,Nova Transportadora do Sudeste S.A. - NTS,https://www.fitchratings.com/entity/nova-transportadora-do-sudeste-sa-nts-96606450
2026-06-07,Equatorial Transmissao S.A.,https://www.fitchratings.com/entity/equatorial-transmissao-sa-97153792
2026-06-07,Unipar Carbocloro S.A.,https://www.fitchratings.com/entity/unipar-carbocloro-sa-96594045
2026-06-07,"B3 S.A. Brasil, Bolsa, Balcao",https://www.fitchratings.com/entity/b3-sa-brasil-bolsa-balcao-97156065
2026-06-07,Lar Cooperativa Agroindustrial,https://www.fitchratings.com/entity/lar-cooperativa-agroindustrial-97224267
2026-06-07,Saneamento de Goias S.A. (Saneago),https://www.fitchratings.com/entity/saneamento-de-goias-sa-saneago-80361245
2026-06-07,"Opea Securitizadora S.A. 2023-193-1,2,3,4 (Movida)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-193-1-2-3-movida-97536835
2026-06-07,"Opea Securitizadora S.A. 2011-1-85,86,87 (Petrobras)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2011-85-86-87-petrobras-97396683
2026-06-07,"Brazilian Securities 2013-1-302,303,304 (Petrobras)",https://www.fitchratings.com/entity/brazilian-securities-2013-302-303-304-petrobras-97435578
2026-06-07,GSH Corp Participacoes S.A.,https://www.fitchratings.com/entity/gsh-corp-participacoes-sa-97344983
2026-06-07,Spic Brasil Energia Participacoes S.A.,https://www.fitchratings.com/entity/spic-brasil-energia-participacoes-sa-97786085
2026-06-07,UHE Sao Simao Energia S.A.,https://www.fitchratings.com/entity/uhe-sao-simao-energia-sa-97786623
2026-06-07,Ser Educacional S.A.,https://www.fitchratings.com/entity/ser-educacional-sa-96163650
2026-06-07,Vertera Holding S.A.,https://www.fitchratings.com/entity/vertera-holding-sa-97587318
2026-06-07,Origem Energia S.A,https://www.fitchratings.com/entity/origem-energia-sa-97554715
2026-06-07,Banco Andbank (Brasil) S.A.,https://www.fitchratings.com/entity/banco-andbank-brasil-sa-97051967
2026-06-07,Opea Securitizadora S.A. 2012-1-100 (Vibra Energia),https://www.fitchratings.com/entity/opea-securitizadora-sa-2012-99-100-vibra-energia-97396685
2026-06-07,Banco Master S.A.,https://www.fitchratings.com/entity/banco-master-sa-97092715
2026-06-07,Sicoob Distribuidora de Titulos e Valores Mobiliarios Ltda.,https://www.fitchratings.com/entity/bancoob-distribuidora-de-titulos-e-valores-mobiliarios-ltda-94430690
2026-06-07,"Eco Securitizadora 2019-12-1,2 (JSL)",https://www.fitchratings.com/entity/eco-securitizadora-de-direitos-creditorios-do-agronegocio-2019-1-2-jsl-96782054
2026-06-07,Opea Securitizadora S.A. 2020-1-212 (Grupo Mateus),https://www.fitchratings.com/entity/true-securitizadora-2020-212-grupo-mateus-96845855
2026-06-07,AXIA Energia Nordeste S.A.,https://www.fitchratings.com/entity/companhia-hidro-eletrica-do-sao-francisco-sa-95763491
2026-06-07,Solar Bebidas S.A.,https://www.fitchratings.com/entity/solar-bebidas-sa-97327228
2026-06-07,Norsa Refrigerantes S.A.,https://www.fitchratings.com/entity/norsa-refrigerantes-sa-96784265
2026-06-07,Prio Forte S.A.,https://www.fitchratings.com/entity/prio-forte-sa-97708380
2026-06-07,Opea Securitizadora S.A. 2016-1-73 (Vale),https://www.fitchratings.com/entity/true-securitizadora-sa-96336235
2026-06-07,Bradesco Asset Management,https://www.fitchratings.com/entity/bram-bradesco-asset-management-sa-distribuidora-de-titulos-e-valores-mobiliarios-96509631
2026-06-07,Motiva Infraestrutura de Mobilidade S.A.,https://www.fitchratings.com/entity/ccr-sa-80614467
2026-06-07,Igua Saneamento S.A.,https://www.fitchratings.com/entity/igua-saneamento-sa-92892096
2026-06-07,Itausa S.A.,https://www.fitchratings.com/entity/itausa-sa-97407242
2026-06-07,Companhia de Agua e Esgoto do Ceara - CAGECE,https://www.fitchratings.com/entity/companhia-de-agua-e-esgoto-do-ceara-cagece-97073066
2026-06-07,Befly FIDC,https://www.fitchratings.com/entity/befly-fidc-rl-97716854
2026-06-07,"Mercado Credito Sociedade de Credito, Financiamento e Investimento S.A.",https://www.fitchratings.com/entity/mercado-credito-sociedade-de-credito-financiamento-e-investimento-sa-97173030
2026-06-07,Mercado Pago Instituicao de Pagamento Ltda.,https://www.fitchratings.com/entity/mercadopagocom-representacoes-ltda-97074397
2026-06-07,Brazilian Securities 2011-269,https://www.fitchratings.com/entity/brazilian-securities-2011-269-97160436
2026-06-07,Brazilian Securities 2011-235,https://www.fitchratings.com/entity/brazilian-securities-2011-235-97160427
2026-06-07,FIDC Cielo,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-cielo-96522351
2026-06-07,Centrais Eletricas de Santa Catarina S.A.,https://www.fitchratings.com/entity/centrais-eletricas-de-santa-catarina-sa-88576124
2026-06-07,Celesc Geracao S.A.,https://www.fitchratings.com/entity/celesc-geracao-sa-96258686
2026-06-07,Celesc Distribuicao S.A,https://www.fitchratings.com/entity/celesc-distribuicao-sa-90866490
2026-06-07,Veste S.A. Estilo,https://www.fitchratings.com/entity/restoque-comercio-e-confeccoes-de-roupas-sa-93935490
2026-06-07,CPX Distribuidora S.A.,https://www.fitchratings.com/entity/cpx-distribuidora-sa-97294988
2026-06-07,CP Comercial S.A.,https://www.fitchratings.com/entity/cp-comercial-sa-97294985
2026-06-07,ITR Comercio de Pneus e Pecas S.A.,https://www.fitchratings.com/entity/itr-comercio-de-pneus-e-pecas-sa-97295033
2026-06-07,MercadoLivre.com Atividades de Internet Ltda.,https://www.fitchratings.com/entity/mercadolivrecom-atividades-de-internet-ltda-97074420
2026-06-07,Opea Securitizadora S.A. 2020-1-268 (JSL),https://www.fitchratings.com/entity/rb-capital-cia-de-securitizacao-2020-268-jsl-97043536
2026-06-07,Opea Securitizadora S.A. 2020-1-261 (JSL),https://www.fitchratings.com/entity/rb-capital-cia-de-securitizacao-2020-261-jsl-97043282
2026-06-07,Emergencia Participacoes S.A.,https://www.fitchratings.com/entity/emergencia-participacoes-sa-97417637
2026-06-07,Environmental ESG Participacoes S.A.,https://www.fitchratings.com/entity/environmental-esg-participacoes-sa-97452640
2026-06-07,Highline do Brasil II Infraestrutura de Telecomunicacoes S.A.,https://www.fitchratings.com/entity/highline-do-brasil-ii-infraestrutura-de-telecomunicacoes-sa-97294139
2026-06-07,Banco Cooperativo Sicoob S.A. - Banco Sicoob,https://www.fitchratings.com/entity/banco-cooperativo-do-brasil-sa-80543444
2026-06-07,Banco Cooperativo Sicredi S.A.,https://www.fitchratings.com/entity/banco-cooperativo-sicredi-sa-93581090
2026-06-07,Opea Securitizadora S.A. 2022-91-1.2 (Mega Moda),https://www.fitchratings.com/entity/true-securitizadora-2022-1-2-mega-moda-97432791
2026-06-07,Companhia de Aguas e Esgotos do Rio Grande do Norte,https://www.fitchratings.com/entity/companhia-de-aguas-e-esgotos-do-rio-grande-do-norte-97435040
2026-06-07,Eneva S.A.,https://www.fitchratings.com/entity/eneva-sa-96740180
2026-06-07,Banco C6 Consignado S.A.,https://www.fitchratings.com/entity/banco-ficsa-sa-80543453
2026-06-07,Travelex Banco de Cambio S.A.,https://www.fitchratings.com/entity/travelex-banco-de-cambio-sa-97542103
2026-06-07,Banco Rendimento S.A.,https://www.fitchratings.com/entity/banco-rendimento-sa-80543471
2026-06-07,Banco Fibra S.A.,https://www.fitchratings.com/entity/banco-fibra-sa-80360734
2026-06-07,Vitru Educacao S.A.,https://www.fitchratings.com/entity/vitru-brasil-empreendimentos-participacoes-e-comercio-sa-97548344
2026-06-07,"Parana, State of",https://www.fitchratings.com/entity/parana-state-of-91781290
2026-06-07,Fundo de Investimento em Direitos Creditorios Tamandare,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-tamandare-97173811
2026-06-07,Acucareira Quata S.A.,https://www.fitchratings.com/entity/acucareira-quata-sa-96624023
2026-06-07,Opea Securitizadora S.A. 2016-5-26 (Alianca do Brasil Seguros),https://www.fitchratings.com/entity/gaia-securitizadora-sa-96275335
2026-06-07,QI Participacoes S.A.,https://www.fitchratings.com/entity/qi-participacoes-sa-97525815
2026-06-07,QI Sociedade de Credito Direto S.A.,https://www.fitchratings.com/entity/qi-sociedade-de-credito-direto-sa-97480532
2026-06-07,Localiza Fleet S.A.,https://www.fitchratings.com/entity/localiza-fleet-sa-96673245
2026-06-07,BB Gestao de Recursos - Distribuidora de Titulos e Valores Mobiliarios S.A.,https://www.fitchratings.com/entity/bb-gestao-de-recursos-distribuidora-de-titulos-e-valores-mobiliarios-sa-96221299
2026-06-07,Banco Brasileiro de Credito S.A,https://www.fitchratings.com/entity/banco-brasileiro-de-credito-sa-97563747
2026-06-07,CVC Brasil Operadora e Agencia de Viagens S.A.,https://www.fitchratings.com/entity/cvc-brasil-operadora-e-agencia-de-viagens-sa-96551609
2026-06-07,"Opea Securitizadora S.A. 2023-187-1,2,3,4 (JSL)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-3-4-jsl-97527566
2026-06-07,"Armac Locacao, Logistica e Servicos S.A.",https://www.fitchratings.com/entity/armac-locacao-logistica-e-servicos-sa-97292519
2026-06-07,ALLOS S.A.,https://www.fitchratings.com/entity/aliansce-sonae-shopping-centers-sa-96177979
2026-06-07,BR Malls Participacoes S.A.,https://www.fitchratings.com/entity/br-malls-participacoes-sa-87213182
2026-06-07,Alianca Geracao de Energia S.A.,https://www.fitchratings.com/entity/alianca-geracao-de-energia-sa-96605787
2026-06-07,"Opea Securitizadora S.A. 2025-192-1,2,3 (Eldorado)",https://www.fitchratings.com/entity/opea-securitizadora-2025-192-1-2-3-eldorado-97787851
2026-06-07,"Opea Securitizadora S.A. 2025-490-1,2 (Rede D'Or)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-490-1-2-rede-d-or-97786050
2026-06-07,Cielo S.A. - Instituicao de Pagamento,https://www.fitchratings.com/entity/cielo-sa-90377667
2026-06-07,Cooperativa de Credito Vale do Itajai - Viacredi,https://www.fitchratings.com/entity/cooperativa-de-credito-vale-do-itajai-viacredi-97229249
2026-06-07,Efi S.A. - Instituicao de Pagamento,https://www.fitchratings.com/entity/efi-sa-instituicao-de-pagamento-97765709
2026-06-07,Sisprime do Brasil - Cooperativa de Credito,https://www.fitchratings.com/entity/uniprime-norte-do-parana-cooperativa-de-credito-ltda-96207048
2026-06-07,Daycoval Seguros S.A.,https://www.fitchratings.com/entity/bmg-seguros-sa-97541371
2026-06-07,Opea Securitizadora S.A. 2019-1-214 (Rede D'Or),https://www.fitchratings.com/entity/true-securitizadora-2019-214-rede-dor-96786360
2026-06-07,Opea Securitizadora S.A. 2017-1-165 (Rede D'Or),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2017-165-rede-d-or-96786358
2026-06-07,Omni Banco S.A.,https://www.fitchratings.com/entity/omni-banco-sa-80543468
2026-06-07,"Omni S.A. - Credito, Financiamento e Investimento",https://www.fitchratings.com/entity/omni-sa-credito-financiamento-e-investimento-89593461
2026-06-07,Porto Seguro Investimentos Ltda.,https://www.fitchratings.com/entity/porto-seguro-investimentos-ltda-96510346
2026-06-07,"Kanastra Securitizadora 2024-2-1,2,3,4,5 (CRI Solfacil II)",https://www.fitchratings.com/entity/kanastra-securitizadora-2024-2-1-2-3-4-5-cri-solfacil-ii-97603387
2026-06-07,"Sao Paulo, Municipality of",https://www.fitchratings.com/entity/sao-paulo-municipality-of-93835890
2026-06-07,Havan S.A.,https://www.fitchratings.com/entity/havan-sa-96189218
2026-06-07,Companhia Imobiliaria de Brasilia (Terracap),https://www.fitchratings.com/entity/companhia-imobiliaria-de-brasilia-terracap-97616237
2026-06-07,Eco Securitizadora 2021-114-1 (FS),https://www.fitchratings.com/entity/eco-securitizadora-de-direitos-creditorios-do-agronegocio-sa-97271758
2026-06-07,Fundo de Investimento em Direitos Creditorios Bullla Cartoes,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-bullla-cartoes-97246112
2026-06-07,Banco Triangulo S.A.,https://www.fitchratings.com/entity/banco-triangulo-sa-80543474
2026-06-07,V2i Energia S.A.,https://www.fitchratings.com/entity/v2i-energia-sa-97576213
2026-06-07,Trusthub Securitizadora 2022-2 (Debenture SRM),https://www.fitchratings.com/entity/trusthub-securitizadora-2022-2-debenture-srm-97422627
2026-06-07,"Eco Securitizadora 2025-404-1,2,3 (Mantiqueira)",https://www.fitchratings.com/entity/eco-securitizadora-2025-404-1-2-3-mantiqueira-97780236
2026-06-07,Anima Holding S.A.,https://www.fitchratings.com/entity/anima-holding-sa-94141490
2026-06-07,ESSENTIA PCHs S.A.,https://www.fitchratings.com/entity/contour-global-do-brasil-participacoes-sa-96630805
2026-06-07,"Opea Securitizadora S.A. 2023-192-1,2,3 (Assai)",https://www.fitchratings.com/entity/true-securitizadora-2023-1-2-3-assai-97511042
2026-06-07,"Opea Securitizadora S.A. 2022-72-1,2,3 (Assai)",https://www.fitchratings.com/entity/true-securitizadora-2022-1-2-3-assai-97419780
2026-06-07,"Opea Securitizadora S.A. 2021-1-428,429 (Assai)",https://www.fitchratings.com/entity/true-securitizadora-2021-428-429-assai-97278113
2026-06-07,Opea Securitizadora S.A. 2025-494-1 (Multiplan),https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-494-1-multiplan-97787769
2026-06-07,"Mills Locacao, Servicos e Logistica S.A.",https://www.fitchratings.com/entity/mills-estruturas-e-servicos-de-engenharia-sa-96795007
2026-06-07,Alubar Metais e Cabos S.A.,https://www.fitchratings.com/entity/alubar-metais-e-cabos-sa-97322864
