dt_captura,no_emissor,link
2026-07-06,Virgo Companhia de Securitização - Série Única da 217ª  Emissão de CRAs (Risco Frigol),
2026-07-06,Virgo Companhia de Securitização - Série Única da 37ª Emissão de CRIs (Risco RZK Solar 02),
2026-07-06,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-07-06,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-07-06,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-07-06,XP Return I Consignado Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-07-06,4UM Gestão de Recursos Ltda.,
2026-07-06,ARX Investimentos Ltda,
2026-07-06,AZ Quest Investimentos Ltda.,
2026-07-06,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-07-06,Alaska Investimentos Ltda,
2026-07-06,Associação de Poupança e Empréstimo - Poupex,
2026-07-06,Atmos Capital Gestão de Recursos Ltda.,
2026-07-06,Avla Seguros Brasil S.A.,
2026-07-06,BB Gestão de Recursos DTVM S.A.,
2026-07-06,BC Gestão de Recursos Ltda.,
2026-07-06,BNDES Participações S.A. - BNDESPAR,
2026-07-06,BR Partners Banco de Investimento S.A.,
2026-07-06,BRB – Banco de Brasília S.A.,
2026-07-06,BRZ Investimentos Ltda.,
2026-07-06,Bahia AM Renda Fixa Ltda.,
2026-07-06,Bahia AM Renda Variável Ltda.,
2026-07-06,Banco ABC Brasil S.A.,
2026-07-06,Banco Agibank S.A.,
2026-07-06,Banco BMG S.A.,
2026-07-06,Banco BOCOM BBM S.A.,
2026-07-06,Banco BS2 S.A.,
2026-07-06,Banco BTG Pactual S.A.,
2026-07-06,Banco Bari de Investimentos e Financiamentos S.A.,
2026-07-06,Banco Bradesco S.A.,
2026-07-06,Banco Brasileiro de Credito S.A.,
2026-07-06,Banco Caixa Geral - Brasil S.A.,
2026-07-06,Banco Cooperativo Sicoob S.A.,
2026-07-06,Banco Cooperativo Sicredi S.A.,
2026-07-06,Banco Daycoval S.A.,
2026-07-06,Banco Fator S.A.,
2026-07-06,Banco Guanabara S.A.,
2026-07-06,Banco Honda S.A.,
2026-07-06,Banco Industrial do Brasil S.A.,
2026-07-06,Banco Inter S.A.,
2026-07-06,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-07-06,Banco Luso Brasileiro S.A.,
2026-07-06,Banco Mercedes-Benz do Brasil S.A.,
2026-07-06,Banco Mizuho do Brasil S.A.,
2026-07-06,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-07-06,Banco PAN S.A.,
2026-07-06,Banco Pine S.A.,
2026-07-06,Banco RCI Brasil S.A.,
2026-07-06,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-07-06,Banco Ribeirão Preto S.A.,
2026-07-06,Banco Safra S.A.,
2026-07-06,Banco Santander (Brasil) S.A.,
2026-07-06,Banco Seguro S.A.,
2026-07-06,Banco Senff S.A.,
2026-07-06,Banco Stellantis S.A.,
2026-07-06,Banco Topázio S.A.,
2026-07-06,Banco Traton Brasil S.A.,
2026-07-06,Banco Volkswagen S.A.,
2026-07-06,Banco Votorantim S.A. (Banco BV),
2026-07-06,Banco Yamaha Motor Do Brasil S.A.,
2026-07-06,Banco da Amazônia S.A.,
2026-07-06,Banco da China Brasil S.A.,
2026-07-06,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-07-06,Banco do Brasil S.A.,
2026-07-06,Banco do Estado de Sergipe S.A.,
2026-07-06,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-07-06,Banco do Estado do Pará S.A.,
2026-07-06,Banco do Estado do Rio Grande do Sul S.A.,
2026-07-06,Banco do Nordeste do Brasil S.A.,
2026-07-06,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-07-06,Brasilprev Seguros e Previdência S.A.,
2026-07-06,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-07-06,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-07-06,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-07-06,Caixa Economica Federal (CAIXA),
2026-07-06,Capitânia S.A.,
2026-07-06,Chubb Seguros Brasil S.A.,
2026-07-06,Cielo S.A.,
2026-07-06,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-07-06,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-07-06,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-07-06,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-07-06,Crescera Gestão de Recursos Ltda.,
2026-07-06,Dahlia Capital Gestão de Recursos Ltda,
2026-07-06,Daycoval Asset Management Administração de Recursos Ltda.,
2026-07-06,Fator Seguradora S.A.,
2026-07-06,Franklin Templeton Investimentos Brasil Ltda.,
2026-07-06,HDI Global Seguros S.A.,
2026-07-06,HSI Gestora de Ativos Financeiros LTDA,
2026-07-06,HSI Gestora de Fundos Imobiliários LTDA,
2026-07-06,HSI Gestora de Real Estate Private Equity LTDA,
2026-07-06,HSI Gestora de Special Opportunities LTDA,
2026-07-06,ICBC do Brasil Banco Múltiplo S.A.,
2026-07-06,Ibiuna Açoes Gestão de Recursos Ltda,
2026-07-06,Ibiuna Credito Gestão de Recursos Ltda,
2026-07-06,Ibiuna Macro Gestão de Recursos Ltda,
2026-07-06,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-07-06,Indie Capital Investimentos Ltda.,
2026-07-06,Integral Investimentos LTDA,
2026-07-06,Inter Asset Gestao De Recursos Ltda,
2026-07-06,Itau Seguros S.A.,
2026-07-06,Itaú Unibanco Holding S.A.,
2026-07-06,Itaú Unibanco S.A.,
2026-07-06,Itaúsa S.A.,
2026-07-06,Leblon Equities Gestão de Recursos Ltda.,
2026-07-06,Leto Asset Management Ltda,
2026-07-06,MOS Gestão de Investimentos Ltda,
2026-07-06,Mapfre Investimentos Ltda.,
2026-07-06,Mongeral Aegon Investimentos Ltda.,
2026-07-06,Mongeral Aegon Renda Variavel Ltda.,
2026-07-06,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-07-06,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-07-06,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-07-06,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-07-06,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-07-06,Norte Asset Management Gestão De Recursos S.A.,
2026-07-06,Novus Capital Gestora de Recursos Ltda.,
2026-07-06,Nu Asset Management Ltda,
2026-07-06,Nu Financeira S.A.,
2026-07-06,Oceana Investimentos,
2026-07-06,Ouribank S.A. Banco Múltiplo,
2026-07-06,Oxy Companhia Hipotecária S.A.,
2026-07-06,Perfin Equities Administração de Recursos Ltda.,
2026-07-06,Perfin Infra Administração de Recursos Ltda.,
2026-07-06,PicPay Bank - Banco Múltiplo S.A.,
2026-07-06,Polo Capital Gestão De Recursos Ltda.,
2026-07-06,Principal Asset Management Ltda.,
2026-07-06,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-07-06,RBR Gestão de Recursos Ltda.,
2026-07-06,RBR Private Equity Gestão de Recursos Ltda,
2026-07-06,Real Investor Asset Management Ltda,
2026-07-06,Riza Allocation Gestora de Recursos Ltda.,
2026-07-06,Riza Gestora de Recursos Ltda.,
2026-07-06,Riza Líquidos Gestora de Recursos Ltda.,
2026-07-06,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-07-06,SPX Gestão de Recursos Ltda.,
2026-07-06,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-07-06,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-07-06,Santander Brasil Gestão de Recursos Ltda.,
2026-07-06,Scania Banco S.A.,
2026-07-06,Scotiabank Brasil S.A. Banco Múltiplo,
2026-07-06,Sharp Capital Gestora de Recursos Ltda.,
2026-07-06,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-07-06,Solis Investimentos Ltda,
2026-07-06,Somma Investimentos S.A.,
2026-07-06,Spectra Investimentos Ltda.,
2026-07-06,Stark Bank S.A. – Instituição de Pagamento,
2026-07-06,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-07-06,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-07-06,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-07-06,Tokio Marine Seguradora S.A.,
2026-07-06,Trígono Capital Ltda.,
2026-07-06,Uniprime Pioneira Cooperativa de Crédito,
2026-07-06,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-07-06,Velt Partners Investimentos Ltda,
2026-07-06,Vinci Equities Gestora de Recursos Ltda.,
2026-07-06,Vinci Gestora de Recursos Ltda,
2026-07-06,Vinci Soluções de Investimentos Ltda.,
2026-07-06,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-07-06,Vinland Capital Management Gestora de Recursos Ltda,
2026-07-06,XP Advisory Gestão de Recursos Ltda.,
2026-07-06,XP Allocation Asset Management Ltda.,
2026-07-06,XP Gestão de Recursos Ltda.,
2026-07-06,XP Vista Asset Management Ltda.,
2026-07-06,AXS Energia UFV Goias SPE S.A.,
2026-07-06,Araucária Saneamento S.A.,
2026-07-06,BRVias Holding VRD S.A.,
2026-07-06,Babilônia Holding S.A.,
2026-07-06,Beta Produtora de Energia SPE S.A.,
2026-07-06,Bloco de Onze Aeroportos do Brasil S.A.,
2026-07-06,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-07-06,Ciranda I Holding S.A.,
2026-07-06,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-07-06,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-07-06,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-07-06,Concessionária Rota das Bandeiras S.A.,
2026-07-06,Concessionária Rota do Oeste S.A.,
2026-07-06,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-07-06,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-07-06,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-07-06,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-07-06,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-07-06,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-07-06,DIX Empreendimentos S.A.,
2026-07-06,EPR Litoral Pioneiro S.A.,
2026-07-06,Electra PCH Buriti Spe S.A.,
2026-07-06,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-07-06,Goiás Transmissão S.A.,
2026-07-06,Grande Sertão III Transmissora De Energia S.A.,
2026-07-06,Iguá Sergipe S.A.,
2026-07-06,Itapoá Terminais Portuários S.A.,
2026-07-06,Janaúba Transmissora de Energia Elétrica S.A.,
2026-07-06,Januario de Napoli Geracao de Energia S.A.,
2026-07-06,Lajeado Energia S.A.,
2026-07-06,Marituba Transmissao de Energia S.A.,
2026-07-06,Mata de Santa Genebra Transmissão S.A.,
2026-07-06,Nova Mobi Pernambuco – SPE S.A.,
2026-07-06,Olindina Participações S.A.,
2026-07-06,Ourinhos Saneamento S.A.,
2026-07-06,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-07-06,PAX Investimentos em Aeroportos S.A,
2026-07-06,PCH BV II Geração de Energia S.A.,
2026-07-06,PRS Aeroportos S.A.,
2026-07-06,Pomerwasser Ambiental S.P.E. S.A.,
2026-07-06,Portocem Geração de Energia S.A.,
2026-07-06,Quantum Mantiqueira Participações S.A.,
2026-07-06,Quantum Participações S.A.,
2026-07-06,RZK SOLAR 02 S.A.,
2026-07-06,RZK Solar 07 S.A.,
2026-07-06,Rio Casca Energética S.A.,
2026-07-06,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-07-06,Rodovias do Brasil Holding S.A.,
2026-07-06,SPE Concessionária Voe XAP S.A.,
2026-07-06,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-07-06,SPE Novo Norte Aeroportos S.A.,
2026-07-06,Serra do Facão Energia S.A.,
2026-07-06,TERP GLBL Brasil I Participações S.A.,
2026-07-06,Thopen Solar 10 S.A.,
2026-07-06,Thopen Solar 12 SPE S.A.,
2026-07-06,Thopen Solar 55 SPE S.A.,
2026-07-06,Transenergia Renovável S.A.,
2026-07-06,Transenergia São Paulo S.A.,
2026-07-06,Tropicália Transmissora de Energia S.A.,
2026-07-06,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-07-06,Vita Sertão Concessionaria de Saneamento S.A.,
2026-07-06,Xingu Rio Transmissora de Energia S.A.,
2026-07-06,Águas do Sertão S.A.,
2026-07-06,Estado do Maranhão,
2026-07-06,Estado do Paraná,
