dt_captura,no_emissor,link
2026-06-30,Virgo Companhia de Securitização - 1ª e 2ª Séries da 76ª  Emissão de CRIs (Risco Ânima),
2026-06-30,Virgo Companhia de Securitização - 436ª e 437ª Séries da 4ª Emissão de CRIs (Risco Cia. Latino Americana de Medicamentos),
2026-06-30,Virgo Companhia de Securitização - Série Única da 217ª  Emissão de CRAs (Risco Frigol),
2026-06-30,Virgo Companhia de Securitização - Série Única da 37ª Emissão de CRIs (Risco RZK Solar 02),
2026-06-30,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-06-30,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-30,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-30,XP Return I Consignado Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-30,4UM Gestão de Recursos Ltda.,
2026-06-30,ARX Investimentos Ltda,
2026-06-30,AZ Quest Investimentos Ltda.,
2026-06-30,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-30,Alaska Investimentos Ltda,
2026-06-30,Associação de Poupança e Empréstimo - Poupex,
2026-06-30,Atmos Capital Gestão de Recursos Ltda.,
2026-06-30,Avla Seguros Brasil S.A.,
2026-06-30,BB Gestão de Recursos DTVM S.A.,
2026-06-30,BC Gestão de Recursos Ltda.,
2026-06-30,BNDES Participações S.A. - BNDESPAR,
2026-06-30,BR Partners Banco de Investimento S.A.,
2026-06-30,BRB – Banco de Brasília S.A.,
2026-06-30,BRZ Investimentos Ltda.,
2026-06-30,Bahia AM Renda Fixa Ltda.,
2026-06-30,Bahia AM Renda Variável Ltda.,
2026-06-30,Banco ABC Brasil S.A.,
2026-06-30,Banco Agibank S.A.,
2026-06-30,Banco BMG S.A.,
2026-06-30,Banco BOCOM BBM S.A.,
2026-06-30,Banco BS2 S.A.,
2026-06-30,Banco BTG Pactual S.A.,
2026-06-30,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-30,Banco Bradesco S.A.,
2026-06-30,Banco Brasileiro de Credito S.A.,
2026-06-30,Banco Caixa Geral - Brasil S.A.,
2026-06-30,Banco Cooperativo Sicoob S.A.,
2026-06-30,Banco Cooperativo Sicredi S.A.,
2026-06-30,Banco Daycoval S.A.,
2026-06-30,Banco Fator S.A.,
2026-06-30,Banco Guanabara S.A.,
2026-06-30,Banco Honda S.A.,
2026-06-30,Banco Industrial do Brasil S.A.,
2026-06-30,Banco Inter S.A.,
2026-06-30,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-30,Banco Luso Brasileiro S.A.,
2026-06-30,Banco Mercedes-Benz do Brasil S.A.,
2026-06-30,Banco Mizuho do Brasil S.A.,
2026-06-30,Banco Modal S.A.,
2026-06-30,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-30,Banco PAN S.A.,
2026-06-30,Banco Pine S.A.,
2026-06-30,Banco RCI Brasil S.A.,
2026-06-30,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-30,Banco Ribeirão Preto S.A.,
2026-06-30,Banco Safra S.A.,
2026-06-30,Banco Santander (Brasil) S.A.,
2026-06-30,Banco Seguro S.A.,
2026-06-30,Banco Senff S.A.,
2026-06-30,Banco Stellantis S.A.,
2026-06-30,Banco Topázio S.A.,
2026-06-30,Banco Traton Brasil S.A.,
2026-06-30,Banco Volkswagen S.A.,
2026-06-30,Banco Votorantim S.A. (Banco BV),
2026-06-30,Banco Yamaha Motor Do Brasil S.A.,
2026-06-30,Banco da Amazônia S.A.,
2026-06-30,Banco da China Brasil S.A.,
2026-06-30,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-30,Banco do Brasil S.A.,
2026-06-30,Banco do Estado de Sergipe S.A.,
2026-06-30,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-30,Banco do Estado do Pará S.A.,
2026-06-30,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-30,Banco do Nordeste do Brasil S.A.,
2026-06-30,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-30,Brasilprev Seguros e Previdência S.A.,
2026-06-30,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-30,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-30,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-30,Caixa Economica Federal (CAIXA),
2026-06-30,Capitânia S.A.,
2026-06-30,Chubb Seguros Brasil S.A.,
2026-06-30,Cielo S.A.,
2026-06-30,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-30,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-30,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-30,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-30,Crescera Gestão de Recursos Ltda.,
2026-06-30,Dahlia Capital Gestão de Recursos Ltda,
2026-06-30,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-30,Fator Seguradora S.A.,
2026-06-30,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-30,HDI Global Seguros S.A.,
2026-06-30,HSI Gestora de Ativos Financeiros LTDA,
2026-06-30,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-30,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-30,HSI Gestora de Special Opportunities LTDA,
2026-06-30,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-30,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-30,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-30,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-30,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-30,Indie Capital Investimentos Ltda.,
2026-06-30,Integral Investimentos LTDA,
2026-06-30,Inter Asset Gestao De Recursos Ltda,
2026-06-30,Itau Seguros S.A.,
2026-06-30,Itaú Unibanco Holding S.A.,
2026-06-30,Itaú Unibanco S.A.,
2026-06-30,Itaúsa S.A.,
2026-06-30,Leblon Equities Gestão de Recursos Ltda.,
2026-06-30,Leto Asset Management Ltda,
2026-06-30,MOS Gestão de Investimentos Ltda,
2026-06-30,Mapfre Investimentos Ltda.,
2026-06-30,Mongeral Aegon Investimentos Ltda.,
2026-06-30,Mongeral Aegon Renda Variavel Ltda.,
2026-06-30,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-30,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-30,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-30,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-30,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-30,Norte Asset Management Gestão De Recursos S.A.,
2026-06-30,Novus Capital Gestora de Recursos Ltda.,
2026-06-30,Nu Asset Management Ltda,
2026-06-30,Nu Financeira S.A.,
2026-06-30,Oceana Investimentos,
2026-06-30,Ouribank S.A. Banco Múltiplo,
2026-06-30,Oxy Companhia Hipotecária S.A.,
2026-06-30,Perfin Equities Administração de Recursos Ltda.,
2026-06-30,Perfin Infra Administração de Recursos Ltda.,
2026-06-30,PicPay Bank - Banco Múltiplo S.A.,
2026-06-30,Polo Capital Gestão De Recursos Ltda.,
2026-06-30,Principal Asset Management Ltda.,
2026-06-30,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-30,RBR Gestão de Recursos Ltda.,
2026-06-30,RBR Private Equity Gestão de Recursos Ltda,
2026-06-30,Real Investor Asset Management Ltda,
2026-06-30,Riza Allocation Gestora de Recursos Ltda.,
2026-06-30,Riza Gestora de Recursos Ltda.,
2026-06-30,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-30,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-30,SPX Gestão de Recursos Ltda.,
2026-06-30,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-30,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-30,Santander Brasil Gestão de Recursos Ltda.,
2026-06-30,Scania Banco S.A.,
2026-06-30,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-30,Sharp Capital Gestora de Recursos Ltda.,
2026-06-30,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-30,Solis Investimentos Ltda,
2026-06-30,Somma Investimentos S.A.,
2026-06-30,Spectra Investimentos Ltda.,
2026-06-30,Stark Bank S.A. – Instituição de Pagamento,
2026-06-30,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-30,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-30,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-30,Tokio Marine Seguradora S.A.,
2026-06-30,Trígono Capital Ltda.,
2026-06-30,Uniprime Pioneira Cooperativa de Crédito,
2026-06-30,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-30,Velt Partners Investimentos Ltda,
2026-06-30,Vinci Equities Gestora de Recursos Ltda.,
2026-06-30,Vinci Gestora de Recursos Ltda,
2026-06-30,Vinci Soluções de Investimentos Ltda.,
2026-06-30,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-30,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-30,XP Advisory Gestão de Recursos Ltda.,
2026-06-30,XP Allocation Asset Management Ltda.,
2026-06-30,XP Gestão de Recursos Ltda.,
2026-06-30,XP Vista Asset Management Ltda.,
2026-06-30,AXS Energia UFV Goias SPE S.A.,
2026-06-30,Araucária Saneamento S.A.,
2026-06-30,BRVias Holding VRD S.A.,
2026-06-30,Babilônia Holding S.A.,
2026-06-30,Beta Produtora de Energia SPE S.A.,
2026-06-30,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-30,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-30,Ciranda I Holding S.A.,
2026-06-30,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-30,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-30,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-30,Concessionária Rota das Bandeiras S.A.,
2026-06-30,Concessionária Rota do Oeste S.A.,
2026-06-30,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-30,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-30,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-30,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-30,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-30,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-30,DIX Empreendimentos S.A.,
2026-06-30,EPR Litoral Pioneiro S.A.,
2026-06-30,Electra PCH Buriti Spe S.A.,
2026-06-30,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-30,Goiás Transmissão S.A.,
2026-06-30,Grande Sertão III Transmissora De Energia S.A.,
2026-06-30,Iguá Sergipe S.A.,
2026-06-30,Itapoá Terminais Portuários S.A.,
2026-06-30,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-30,Januario de Napoli Geracao de Energia S.A.,
2026-06-30,Lajeado Energia S.A.,
2026-06-30,Marituba Transmissao de Energia S.A.,
2026-06-30,Mata de Santa Genebra Transmissão S.A.,
2026-06-30,Nova Mobi Pernambuco – SPE S.A.,
2026-06-30,Olindina Participações S.A.,
2026-06-30,Ourinhos Saneamento S.A.,
2026-06-30,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-30,PAX Investimentos em Aeroportos S.A,
2026-06-30,PCH BV II Geração de Energia S.A.,
2026-06-30,PRS Aeroportos S.A.,
2026-06-30,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-30,Portocem Geração de Energia S.A.,
2026-06-30,Quantum Mantiqueira Participações S.A.,
2026-06-30,Quantum Participações S.A.,
2026-06-30,RZK SOLAR 02 S.A.,
2026-06-30,RZK Solar 07 S.A.,
2026-06-30,Rio Casca Energética S.A.,
2026-06-30,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-30,Rodovias do Brasil Holding S.A.,
2026-06-30,SPE Concessionária Voe XAP S.A.,
2026-06-30,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-30,SPE Novo Norte Aeroportos S.A.,
2026-06-30,Serra do Facão Energia S.A.,
2026-06-30,TERP GLBL Brasil I Participações S.A.,
2026-06-30,Thopen Solar 10 S.A.,
2026-06-30,Thopen Solar 12 SPE S.A.,
2026-06-30,Thopen Solar 55 SPE S.A.,
2026-06-30,Transenergia Renovável S.A.,
2026-06-30,Transenergia São Paulo S.A.,
2026-06-30,Tropicália Transmissora de Energia S.A.,
2026-06-30,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-30,Vita Sertão Concessionaria de Saneamento S.A.,
2026-06-30,Xingu Rio Transmissora de Energia S.A.,
2026-06-30,Águas do Sertão S.A.,
2026-06-30,Estado do Maranhão,
2026-06-30,Estado do Paraná,
