dt_captura,no_emissor,link
2026-06-24,Virgo Companhia de Securitização - 436ª e 437ª Séries da 4ª Emissão de CRIs (Risco Cia. Latino Americana de Medicamentos),
2026-06-24,Virgo Companhia de Securitização - Série Única da 217ª  Emissão de CRAs (Risco Frigol),
2026-06-24,Virgo Companhia de Securitização - Série Única da 37ª Emissão de CRIs (Risco RZK Solar 02),
2026-06-24,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-06-24,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-24,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-24,XP Return I Consignado Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,4UM Gestão de Recursos Ltda.,
2026-06-24,ARX Investimentos Ltda,
2026-06-24,AZ Quest Investimentos Ltda.,
2026-06-24,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-24,Alaska Investimentos Ltda,
2026-06-24,Associação de Poupança e Empréstimo - Poupex,
2026-06-24,Atmos Capital Gestão de Recursos Ltda.,
2026-06-24,Avla Seguros Brasil S.A.,
2026-06-24,BB Gestão de Recursos DTVM S.A.,
2026-06-24,BC Gestão de Recursos Ltda.,
2026-06-24,BNDES Participações S.A. - BNDESPAR,
2026-06-24,BR Partners Banco de Investimento S.A.,
2026-06-24,BRB – Banco de Brasília S.A.,
2026-06-24,BRZ Investimentos Ltda.,
2026-06-24,Bahia AM Renda Fixa Ltda.,
2026-06-24,Bahia AM Renda Variável Ltda.,
2026-06-24,Banco ABC Brasil S.A.,
2026-06-24,Banco Agibank S.A.,
2026-06-24,Banco BMG S.A.,
2026-06-24,Banco BOCOM BBM S.A.,
2026-06-24,Banco BS2 S.A.,
2026-06-24,Banco BTG Pactual S.A.,
2026-06-24,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-24,Banco Bradesco S.A.,
2026-06-24,Banco Brasileiro de Credito S.A.,
2026-06-24,Banco Caixa Geral - Brasil S.A.,
2026-06-24,Banco Cooperativo Sicoob S.A.,
2026-06-24,Banco Cooperativo Sicredi S.A.,
2026-06-24,Banco Daycoval S.A.,
2026-06-24,Banco Fator S.A.,
2026-06-24,Banco Guanabara S.A.,
2026-06-24,Banco Honda S.A.,
2026-06-24,Banco Industrial do Brasil S.A.,
2026-06-24,Banco Inter S.A.,
2026-06-24,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-24,Banco Luso Brasileiro S.A.,
2026-06-24,Banco Mercedes-Benz do Brasil S.A.,
2026-06-24,Banco Mizuho do Brasil S.A.,
2026-06-24,Banco Modal S.A.,
2026-06-24,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-24,Banco PAN S.A.,
2026-06-24,Banco Pine S.A.,
2026-06-24,Banco RCI Brasil S.A.,
2026-06-24,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-24,Banco Ribeirão Preto S.A.,
2026-06-24,Banco Safra S.A.,
2026-06-24,Banco Santander (Brasil) S.A.,
2026-06-24,Banco Seguro S.A.,
2026-06-24,Banco Senff S.A.,
2026-06-24,Banco Stellantis S.A.,
2026-06-24,Banco Topázio S.A.,
2026-06-24,Banco Traton Brasil S.A.,
2026-06-24,Banco Volkswagen S.A.,
2026-06-24,Banco Votorantim S.A. (Banco BV),
2026-06-24,Banco Yamaha Motor Do Brasil S.A.,
2026-06-24,Banco da Amazônia S.A.,
2026-06-24,Banco da China Brasil S.A.,
2026-06-24,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-24,Banco do Brasil S.A.,
2026-06-24,Banco do Estado de Sergipe S.A.,
2026-06-24,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-24,Banco do Estado do Pará S.A.,
2026-06-24,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-24,Banco do Nordeste do Brasil S.A.,
2026-06-24,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-24,Brasilprev Seguros e Previdência S.A.,
2026-06-24,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-24,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-24,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-24,Caixa Economica Federal (CAIXA),
2026-06-24,Capitânia S.A.,
2026-06-24,Chubb Seguros Brasil S.A.,
2026-06-24,Cielo S.A.,
2026-06-24,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-24,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-24,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-24,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-24,Crescera Gestão de Recursos Ltda.,
2026-06-24,Dahlia Capital Gestão de Recursos Ltda,
2026-06-24,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-24,Fator Seguradora S.A.,
2026-06-24,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-24,HDI Global Seguros S.A.,
2026-06-24,HSI Gestora de Ativos Financeiros LTDA,
2026-06-24,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-24,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-24,HSI Gestora de Special Opportunities LTDA,
2026-06-24,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-24,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-24,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-24,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-24,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-24,Indie Capital Investimentos Ltda.,
2026-06-24,Integral Investimentos LTDA,
2026-06-24,Inter Asset Gestao De Recursos Ltda,
2026-06-24,Itau Seguros S.A.,
2026-06-24,Itaú Unibanco Holding S.A.,
2026-06-24,Itaú Unibanco S.A.,
2026-06-24,Itaúsa S.A.,
2026-06-24,Leblon Equities Gestão de Recursos Ltda.,
2026-06-24,MOS Gestão de Investimentos Ltda,
2026-06-24,Mapfre Investimentos Ltda.,
2026-06-24,Mongeral Aegon Investimentos Ltda.,
2026-06-24,Mongeral Aegon Renda Variavel Ltda.,
2026-06-24,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-24,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-24,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-24,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-24,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-24,Norte Asset Management Gestão De Recursos S.A.,
2026-06-24,Novus Capital Gestora de Recursos Ltda.,
2026-06-24,Nu Asset Management Ltda,
2026-06-24,Nu Financeira S.A.,
2026-06-24,Oceana Investimentos,
2026-06-24,Ouribank S.A. Banco Múltiplo,
2026-06-24,Oxy Companhia Hipotecária S.A.,
2026-06-24,Perfin Equities Administração de Recursos Ltda.,
2026-06-24,Perfin Infra Administração de Recursos Ltda.,
2026-06-24,PicPay Bank - Banco Múltiplo S.A.,
2026-06-24,Polo Capital Gestão De Recursos Ltda.,
2026-06-24,Principal Asset Management Ltda.,
2026-06-24,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-24,RBR Gestão de Recursos Ltda.,
2026-06-24,RBR Private Equity Gestão de Recursos Ltda,
2026-06-24,Real Investor Asset Management Ltda,
2026-06-24,Riza Allocation Gestora de Recursos Ltda.,
2026-06-24,Riza Gestora de Recursos Ltda.,
2026-06-24,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-24,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-24,SPX Gestão de Recursos Ltda.,
2026-06-24,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-24,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-24,Santander Brasil Gestão de Recursos Ltda.,
2026-06-24,Scania Banco S.A.,
2026-06-24,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-24,Sharp Capital Gestora de Recursos Ltda.,
2026-06-24,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-24,Solis Investimentos Ltda,
2026-06-24,Somma Investimentos S.A.,
2026-06-24,Spectra Investimentos Ltda.,
2026-06-24,Stark Bank S.A. – Instituição de Pagamento,
2026-06-24,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-24,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-24,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-24,Tokio Marine Seguradora S.A.,
2026-06-24,Trígono Capital Ltda.,
2026-06-24,Uniprime Pioneira Cooperativa de Crédito,
2026-06-24,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-24,Velt Partners Investimentos Ltda,
2026-06-24,Vinci Equities Gestora de Recursos Ltda.,
2026-06-24,Vinci Gestora de Recursos Ltda,
2026-06-24,Vinci Soluções de Investimentos Ltda.,
2026-06-24,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-24,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-24,XP Advisory Gestão de Recursos Ltda.,
2026-06-24,XP Allocation Asset Management Ltda.,
2026-06-24,XP Gestão de Recursos Ltda.,
2026-06-24,XP Vista Asset Management Ltda.,
2026-06-24,AXS Energia UFV Goias SPE S.A.,
2026-06-24,Araucária Saneamento S.A.,
2026-06-24,BRVias Holding VRD S.A.,
2026-06-24,Babilônia Holding S.A.,
2026-06-24,Beta Produtora de Energia SPE S.A.,
2026-06-24,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-24,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-24,Ciranda I Holding S.A.,
2026-06-24,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-24,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-24,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-24,Concessionária Rota das Bandeiras S.A.,
2026-06-24,Concessionária Rota do Oeste S.A.,
2026-06-24,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-24,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-24,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-24,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-24,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-24,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-24,DIX Empreendimentos S.A.,
2026-06-24,EPR Litoral Pioneiro S.A.,
2026-06-24,Electra PCH Buriti Spe S.A.,
2026-06-24,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-24,Goiás Transmissão S.A.,
2026-06-24,Grande Sertão III Transmissora De Energia S.A.,
2026-06-24,Iguá Sergipe S.A.,
2026-06-24,Itapoá Terminais Portuários S.A.,
2026-06-24,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-24,Januario de Napoli Geracao de Energia S.A.,
2026-06-24,Lajeado Energia S.A.,
2026-06-24,Marituba Transmissao de Energia S.A.,
2026-06-24,Mata de Santa Genebra Transmissão S.A.,
2026-06-24,Nova Mobi Pernambuco – SPE S.A.,
2026-06-24,Olindina Participações S.A.,
2026-06-24,Ourinhos Saneamento S.A.,
2026-06-24,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-24,PAX Investimentos em Aeroportos S.A,
2026-06-24,PCH BV II Geração de Energia S.A.,
2026-06-24,PRS Aeroportos S.A.,
2026-06-24,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-24,Portocem Geração de Energia S.A.,
2026-06-24,Quantum Mantiqueira Participações S.A.,
2026-06-24,Quantum Participações S.A.,
2026-06-24,RZK SOLAR 02 S.A.,
2026-06-24,RZK Solar 07 S.A.,
2026-06-24,Rio Casca Energética S.A.,
2026-06-24,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-24,Rodovias do Brasil Holding S.A.,
2026-06-24,SPE Concessionária Voe XAP S.A.,
2026-06-24,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-24,SPE Novo Norte Aeroportos S.A.,
2026-06-24,Serra do Facão Energia S.A.,
2026-06-24,TERP GLBL Brasil I Participações S.A.,
2026-06-24,Thopen Solar 10 S.A.,
2026-06-24,Thopen Solar 12 SPE S.A.,
2026-06-24,Thopen Solar 55 SPE S.A.,
2026-06-24,Transenergia Renovável S.A.,
2026-06-24,Transenergia São Paulo S.A.,
2026-06-24,Tropicália Transmissora de Energia S.A.,
2026-06-24,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-24,Vita Sertão Concessionaria de Saneamento S.A.,
2026-06-24,Xingu Rio Transmissora de Energia S.A.,
2026-06-24,Águas do Sertão S.A.,
2026-06-24,Estado do Maranhão,
2026-06-24,Estado do Paraná,
