dt_captura,no_emissor,link
2026-06-08,Virgo Companhia de Securitização - Série única da 287a Emissão de CRIs (Risco Pacaembu),
2026-06-08,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-08,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-08,4UM Gestão de Recursos Ltda.,
2026-06-08,ARX Investimentos Ltda,
2026-06-08,AZ Quest Investimentos Ltda.,
2026-06-08,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-08,Alaska Investimentos Ltda,
2026-06-08,Associação de Poupança e Empréstimo - Poupex,
2026-06-08,Atmos Capital Gestão de Recursos Ltda.,
2026-06-08,Avla Seguros Brasil S.A.,
2026-06-08,BB Gestão de Recursos DTVM S.A.,
2026-06-08,BC Gestão de Recursos Ltda.,
2026-06-08,BNDES Participações S.A. - BNDESPAR,
2026-06-08,BR Partners Banco de Investimento S.A.,
2026-06-08,BRB – Banco de Brasília S.A.,
2026-06-08,BRZ Investimentos Ltda.,
2026-06-08,Bahia AM Renda Fixa Ltda.,
2026-06-08,Bahia AM Renda Variável Ltda.,
2026-06-08,Banco ABC Brasil S.A.,
2026-06-08,Banco Agibank S.A.,
2026-06-08,Banco BMG S.A.,
2026-06-08,Banco BOCOM BBM S.A.,
2026-06-08,Banco BS2 S.A.,
2026-06-08,Banco BTG Pactual S.A.,
2026-06-08,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-08,Banco Bradesco S.A.,
2026-06-08,Banco Brasileiro de Credito S.A.,
2026-06-08,Banco Caixa Geral - Brasil S.A.,
2026-06-08,Banco Cooperativo Sicoob S.A.,
2026-06-08,Banco Cooperativo Sicredi S.A.,
2026-06-08,Banco Daycoval S.A.,
2026-06-08,Banco Fator S.A.,
2026-06-08,Banco Guanabara S.A.,
2026-06-08,Banco Honda S.A.,
2026-06-08,Banco Industrial do Brasil S.A.,
2026-06-08,Banco Inter S.A.,
2026-06-08,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-08,Banco Luso Brasileiro S.A.,
2026-06-08,Banco Mercedes-Benz do Brasil S.A.,
2026-06-08,Banco Mizuho do Brasil S.A.,
2026-06-08,Banco Modal S.A.,
2026-06-08,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-08,Banco PAN S.A.,
2026-06-08,Banco Pine S.A.,
2026-06-08,Banco RCI Brasil S.A.,
2026-06-08,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-08,Banco Ribeirão Preto S.A.,
2026-06-08,Banco Safra S.A.,
2026-06-08,Banco Santander (Brasil) S.A.,
2026-06-08,Banco Seguro S.A.,
2026-06-08,Banco Senff S.A.,
2026-06-08,Banco Stellantis S.A.,
2026-06-08,Banco Topázio S.A.,
2026-06-08,Banco Traton Brasil S.A.,
2026-06-08,Banco Volkswagen S.A.,
2026-06-08,Banco Votorantim S.A. (Banco BV),
2026-06-08,Banco Yamaha Motor Do Brasil S.A.,
2026-06-08,Banco da Amazônia S.A.,
2026-06-08,Banco da China Brasil S.A.,
2026-06-08,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-08,Banco do Brasil S.A.,
2026-06-08,Banco do Estado de Sergipe S.A.,
2026-06-08,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-08,Banco do Estado do Pará S.A.,
2026-06-08,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-08,Banco do Nordeste do Brasil S.A.,
2026-06-08,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-08,Brasilprev Seguros e Previdência S.A.,
2026-06-08,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-08,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-08,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-08,Caixa Economica Federal (CAIXA),
2026-06-08,Capitânia S.A.,
2026-06-08,Chubb Seguros Brasil S.A.,
2026-06-08,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-08,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-08,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-08,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-08,Crescera Gestão de Recursos Ltda.,
2026-06-08,Dahlia Capital Gestão de Recursos Ltda,
2026-06-08,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-08,Fator Seguradora S.A.,
2026-06-08,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-08,HDI Global Seguros S.A.,
2026-06-08,HSI Gestora de Ativos Financeiros LTDA,
2026-06-08,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-08,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-08,HSI Gestora de Special Opportunities LTDA,
2026-06-08,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-08,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-08,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-08,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-08,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-08,Indie Capital Investimentos Ltda.,
2026-06-08,Integral Investimentos LTDA,
2026-06-08,Inter Asset Gestao De Recursos Ltda,
2026-06-08,Itau Seguros S.A.,
2026-06-08,Itaú Unibanco Holding S.A.,
2026-06-08,Itaú Unibanco S.A.,
2026-06-08,Itaúsa S.A.,
2026-06-08,J.P. Morgan Administradora de Carteiras Brasil Ltda.,
2026-06-08,Leblon Equities Gestão de Recursos Ltda.,
2026-06-08,MOS Gestão de Investimentos Ltda,
2026-06-08,Mapfre Investimentos Ltda.,
2026-06-08,Mongeral Aegon Investimentos Ltda.,
2026-06-08,Mongeral Aegon Renda Variavel Ltda.,
2026-06-08,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-08,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-08,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-08,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-08,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-08,Norte Asset Management Gestão De Recursos S.A.,
2026-06-08,Novus Capital Gestora de Recursos Ltda.,
2026-06-08,Nu Asset Management Ltda,
2026-06-08,Nu Financeira S.A.,
2026-06-08,Oceana Investimentos,
2026-06-08,Ouribank S.A. Banco Múltiplo,
2026-06-08,Oxy Companhia Hipotecária S.A.,
2026-06-08,Perfin Equities Administração de Recursos Ltda.,
2026-06-08,Perfin Infra Administração de Recursos Ltda.,
2026-06-08,PicPay Bank - Banco Múltiplo S.A.,
2026-06-08,Polo Capital Gestão De Recursos Ltda.,
2026-06-08,Principal Asset Management Ltda.,
2026-06-08,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-08,RBR Gestão de Recursos Ltda.,
2026-06-08,RBR Private Equity Gestão de Recursos Ltda,
2026-06-08,Real Investor Asset Management Ltda,
2026-06-08,Riza Allocation Gestora de Recursos Ltda.,
2026-06-08,Riza Gestora de Recursos Ltda.,
2026-06-08,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-08,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-08,SPX Gestão de Recursos Ltda.,
2026-06-08,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-08,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-08,Santander Brasil Gestão de Recursos Ltda.,
2026-06-08,Scania Banco S.A.,
2026-06-08,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-08,Sharp Capital Gestora de Recursos Ltda.,
2026-06-08,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-08,Solis Investimentos Ltda,
2026-06-08,Somma Investimentos S.A.,
2026-06-08,Spectra Investimentos Ltda.,
2026-06-08,Stark Bank S.A. – Instituição de Pagamento,
2026-06-08,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-08,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-08,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-08,Tokio Marine Seguradora S.A.,
2026-06-08,Trígono Capital Ltda.,
2026-06-08,Uniprime Pioneira Cooperativa de Crédito,
2026-06-08,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-08,Velt Partners Investimentos Ltda,
2026-06-08,Vinci Equities Gestora de Recursos Ltda.,
2026-06-08,Vinci Gestora de Recursos Ltda,
2026-06-08,Vinci Soluções de Investimentos Ltda.,
2026-06-08,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-08,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-08,XP Advisory Gestão de Recursos Ltda.,
2026-06-08,XP Allocation Asset Management Ltda.,
2026-06-08,XP Gestão de Recursos Ltda.,
2026-06-08,XP Vista Asset Management Ltda.,
2026-06-08,AXS Energia UFV Goias SPE S.A.,
2026-06-08,Araucária Saneamento S.A.,
2026-06-08,BRVias Holding VRD S.A.,
2026-06-08,Babilônia Holding S.A.,
2026-06-08,Beta Produtora de Energia SPE S.A.,
2026-06-08,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-08,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-08,Ciranda I Holding S.A.,
2026-06-08,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-08,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-08,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-08,Concessionária Rota das Bandeiras S.A.,
2026-06-08,Concessionária Rota do Oeste S.A.,
2026-06-08,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-08,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-08,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-08,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-08,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-08,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-08,DIX Empreendimentos S.A.,
2026-06-08,EPR Litoral Pioneiro S.A.,
2026-06-08,Electra PCH Buriti Spe S.A.,
2026-06-08,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-08,Goiás Transmissão S.A.,
2026-06-08,Grande Sertão III Transmissora De Energia S.A.,
2026-06-08,Iguá Sergipe S.A.,
2026-06-08,Itapoá Terminais Portuários S.A.,
2026-06-08,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-08,Januario de Napoli Geracao de Energia S.A.,
2026-06-08,Lajeado Energia S.A.,
2026-06-08,Marituba Transmissao de Energia S.A.,
2026-06-08,Mata de Santa Genebra Transmissão S.A.,
2026-06-08,Nova Mobi Pernambuco – SPE S.A.,
2026-06-08,Olindina Participações S.A.,
2026-06-08,Ourinhos Saneamento S.A.,
2026-06-08,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-08,PAX Investimentos em Aeroportos S.A,
2026-06-08,PCH BV II Geração de Energia S.A.,
2026-06-08,PRS Aeroportos S.A.,
2026-06-08,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-08,Portocem Geração de Energia S.A.,
2026-06-08,Quantum Mantiqueira Participações S.A.,
2026-06-08,Quantum Participações S.A.,
2026-06-08,RZK SOLAR 02 S.A.,
2026-06-08,RZK Solar 07 S.A.,
2026-06-08,Rio Casca Energética S.A.,
2026-06-08,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-08,Rodovias do Brasil Holding S.A.,
2026-06-08,SPE Concessionária Voe XAP S.A.,
2026-06-08,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-08,SPE Novo Norte Aeroportos S.A.,
2026-06-08,TERP GLBL Brasil I Participações S.A.,
2026-06-08,Thopen Solar 10 S.A.,
2026-06-08,Thopen Solar 12 SPE S.A.,
2026-06-08,Thopen Solar 55 SPE S.A.,
2026-06-08,Transenergia Renovável S.A.,
2026-06-08,Transenergia São Paulo S.A.,
2026-06-08,Tropicália Transmissora de Energia S.A.,
2026-06-08,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-08,Xingu Rio Transmissora de Energia S.A.,
2026-06-08,Águas do Sertão S.A.,
2026-06-08,Estado do Maranhão,
2026-06-08,Estado do Paraná,
