dt_captura,no_emissor,link
2026-06-15,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-06-15,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-15,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-15,4UM Gestão de Recursos Ltda.,
2026-06-15,ARX Investimentos Ltda,
2026-06-15,AZ Quest Investimentos Ltda.,
2026-06-15,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-15,Alaska Investimentos Ltda,
2026-06-15,Associação de Poupança e Empréstimo - Poupex,
2026-06-15,Atmos Capital Gestão de Recursos Ltda.,
2026-06-15,Avla Seguros Brasil S.A.,
2026-06-15,BB Gestão de Recursos DTVM S.A.,
2026-06-15,BC Gestão de Recursos Ltda.,
2026-06-15,BNDES Participações S.A. - BNDESPAR,
2026-06-15,BR Partners Banco de Investimento S.A.,
2026-06-15,BRB – Banco de Brasília S.A.,
2026-06-15,BRZ Investimentos Ltda.,
2026-06-15,Bahia AM Renda Fixa Ltda.,
2026-06-15,Bahia AM Renda Variável Ltda.,
2026-06-15,Banco ABC Brasil S.A.,
2026-06-15,Banco Agibank S.A.,
2026-06-15,Banco BMG S.A.,
2026-06-15,Banco BOCOM BBM S.A.,
2026-06-15,Banco BS2 S.A.,
2026-06-15,Banco BTG Pactual S.A.,
2026-06-15,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-15,Banco Bradesco S.A.,
2026-06-15,Banco Brasileiro de Credito S.A.,
2026-06-15,Banco Caixa Geral - Brasil S.A.,
2026-06-15,Banco Cooperativo Sicoob S.A.,
2026-06-15,Banco Cooperativo Sicredi S.A.,
2026-06-15,Banco Daycoval S.A.,
2026-06-15,Banco Fator S.A.,
2026-06-15,Banco Guanabara S.A.,
2026-06-15,Banco Honda S.A.,
2026-06-15,Banco Industrial do Brasil S.A.,
2026-06-15,Banco Inter S.A.,
2026-06-15,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-15,Banco Luso Brasileiro S.A.,
2026-06-15,Banco Mercedes-Benz do Brasil S.A.,
2026-06-15,Banco Mizuho do Brasil S.A.,
2026-06-15,Banco Modal S.A.,
2026-06-15,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-15,Banco PAN S.A.,
2026-06-15,Banco Pine S.A.,
2026-06-15,Banco RCI Brasil S.A.,
2026-06-15,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-15,Banco Ribeirão Preto S.A.,
2026-06-15,Banco Safra S.A.,
2026-06-15,Banco Santander (Brasil) S.A.,
2026-06-15,Banco Seguro S.A.,
2026-06-15,Banco Senff S.A.,
2026-06-15,Banco Stellantis S.A.,
2026-06-15,Banco Topázio S.A.,
2026-06-15,Banco Traton Brasil S.A.,
2026-06-15,Banco Volkswagen S.A.,
2026-06-15,Banco Votorantim S.A. (Banco BV),
2026-06-15,Banco Yamaha Motor Do Brasil S.A.,
2026-06-15,Banco da Amazônia S.A.,
2026-06-15,Banco da China Brasil S.A.,
2026-06-15,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-15,Banco do Brasil S.A.,
2026-06-15,Banco do Estado de Sergipe S.A.,
2026-06-15,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-15,Banco do Estado do Pará S.A.,
2026-06-15,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-15,Banco do Nordeste do Brasil S.A.,
2026-06-15,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-15,Brasilprev Seguros e Previdência S.A.,
2026-06-15,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-15,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-15,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-15,Caixa Economica Federal (CAIXA),
2026-06-15,Capitânia S.A.,
2026-06-15,Chubb Seguros Brasil S.A.,
2026-06-15,Cielo S.A.,
2026-06-15,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-15,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-15,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-15,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-15,Crescera Gestão de Recursos Ltda.,
2026-06-15,Dahlia Capital Gestão de Recursos Ltda,
2026-06-15,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-15,Fator Seguradora S.A.,
2026-06-15,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-15,HDI Global Seguros S.A.,
2026-06-15,HSI Gestora de Ativos Financeiros LTDA,
2026-06-15,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-15,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-15,HSI Gestora de Special Opportunities LTDA,
2026-06-15,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-15,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-15,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-15,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-15,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-15,Indie Capital Investimentos Ltda.,
2026-06-15,Integral Investimentos LTDA,
2026-06-15,Inter Asset Gestao De Recursos Ltda,
2026-06-15,Itau Seguros S.A.,
2026-06-15,Itaú Unibanco Holding S.A.,
2026-06-15,Itaú Unibanco S.A.,
2026-06-15,Itaúsa S.A.,
2026-06-15,J.P. Morgan Administradora de Carteiras Brasil Ltda.,
2026-06-15,Leblon Equities Gestão de Recursos Ltda.,
2026-06-15,MOS Gestão de Investimentos Ltda,
2026-06-15,Mapfre Investimentos Ltda.,
2026-06-15,Mongeral Aegon Investimentos Ltda.,
2026-06-15,Mongeral Aegon Renda Variavel Ltda.,
2026-06-15,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-15,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-15,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-15,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-15,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-15,Norte Asset Management Gestão De Recursos S.A.,
2026-06-15,Novus Capital Gestora de Recursos Ltda.,
2026-06-15,Nu Asset Management Ltda,
2026-06-15,Nu Financeira S.A.,
2026-06-15,Oceana Investimentos,
2026-06-15,Ouribank S.A. Banco Múltiplo,
2026-06-15,Oxy Companhia Hipotecária S.A.,
2026-06-15,Perfin Equities Administração de Recursos Ltda.,
2026-06-15,Perfin Infra Administração de Recursos Ltda.,
2026-06-15,PicPay Bank - Banco Múltiplo S.A.,
2026-06-15,Polo Capital Gestão De Recursos Ltda.,
2026-06-15,Principal Asset Management Ltda.,
2026-06-15,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-15,RBR Gestão de Recursos Ltda.,
2026-06-15,RBR Private Equity Gestão de Recursos Ltda,
2026-06-15,Real Investor Asset Management Ltda,
2026-06-15,Riza Allocation Gestora de Recursos Ltda.,
2026-06-15,Riza Gestora de Recursos Ltda.,
2026-06-15,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-15,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-15,SPX Gestão de Recursos Ltda.,
2026-06-15,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-15,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-15,Santander Brasil Gestão de Recursos Ltda.,
2026-06-15,Scania Banco S.A.,
2026-06-15,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-15,Sharp Capital Gestora de Recursos Ltda.,
2026-06-15,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-15,Solis Investimentos Ltda,
2026-06-15,Somma Investimentos S.A.,
2026-06-15,Spectra Investimentos Ltda.,
2026-06-15,Stark Bank S.A. – Instituição de Pagamento,
2026-06-15,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-15,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-15,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-15,Tokio Marine Seguradora S.A.,
2026-06-15,Trígono Capital Ltda.,
2026-06-15,Uniprime Pioneira Cooperativa de Crédito,
2026-06-15,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-15,Velt Partners Investimentos Ltda,
2026-06-15,Vinci Equities Gestora de Recursos Ltda.,
2026-06-15,Vinci Gestora de Recursos Ltda,
2026-06-15,Vinci Soluções de Investimentos Ltda.,
2026-06-15,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-15,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-15,XP Advisory Gestão de Recursos Ltda.,
2026-06-15,XP Allocation Asset Management Ltda.,
2026-06-15,XP Gestão de Recursos Ltda.,
2026-06-15,XP Vista Asset Management Ltda.,
2026-06-15,AXS Energia UFV Goias SPE S.A.,
2026-06-15,Araucária Saneamento S.A.,
2026-06-15,BRVias Holding VRD S.A.,
2026-06-15,Babilônia Holding S.A.,
2026-06-15,Beta Produtora de Energia SPE S.A.,
2026-06-15,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-15,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-15,Ciranda I Holding S.A.,
2026-06-15,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-15,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-15,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-15,Concessionária Rota das Bandeiras S.A.,
2026-06-15,Concessionária Rota do Oeste S.A.,
2026-06-15,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-15,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-15,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-15,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-15,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-15,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-15,DIX Empreendimentos S.A.,
2026-06-15,EPR Litoral Pioneiro S.A.,
2026-06-15,Electra PCH Buriti Spe S.A.,
2026-06-15,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-15,Goiás Transmissão S.A.,
2026-06-15,Grande Sertão III Transmissora De Energia S.A.,
2026-06-15,Iguá Sergipe S.A.,
2026-06-15,Itapoá Terminais Portuários S.A.,
2026-06-15,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-15,Januario de Napoli Geracao de Energia S.A.,
2026-06-15,Lajeado Energia S.A.,
2026-06-15,Marituba Transmissao de Energia S.A.,
2026-06-15,Mata de Santa Genebra Transmissão S.A.,
2026-06-15,Nova Mobi Pernambuco – SPE S.A.,
2026-06-15,Olindina Participações S.A.,
2026-06-15,Ourinhos Saneamento S.A.,
2026-06-15,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-15,PAX Investimentos em Aeroportos S.A,
2026-06-15,PCH BV II Geração de Energia S.A.,
2026-06-15,PRS Aeroportos S.A.,
2026-06-15,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-15,Portocem Geração de Energia S.A.,
2026-06-15,Quantum Mantiqueira Participações S.A.,
2026-06-15,Quantum Participações S.A.,
2026-06-15,RZK SOLAR 02 S.A.,
2026-06-15,RZK Solar 07 S.A.,
2026-06-15,Rio Casca Energética S.A.,
2026-06-15,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-15,Rodovias do Brasil Holding S.A.,
2026-06-15,SPE Concessionária Voe XAP S.A.,
2026-06-15,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-15,SPE Novo Norte Aeroportos S.A.,
2026-06-15,Serra do Facão Energia S.A.,
2026-06-15,TERP GLBL Brasil I Participações S.A.,
2026-06-15,Thopen Solar 10 S.A.,
2026-06-15,Thopen Solar 12 SPE S.A.,
2026-06-15,Thopen Solar 55 SPE S.A.,
2026-06-15,Transenergia Renovável S.A.,
2026-06-15,Transenergia São Paulo S.A.,
2026-06-15,Tropicália Transmissora de Energia S.A.,
2026-06-15,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-15,Xingu Rio Transmissora de Energia S.A.,
2026-06-15,Águas do Sertão S.A.,
2026-06-15,Estado do Maranhão,
2026-06-15,Estado do Paraná,
