dt_captura,no_emissor,link
2026-06-10,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-06-10,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-10,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-10,4UM Gestão de Recursos Ltda.,
2026-06-10,ARX Investimentos Ltda,
2026-06-10,AZ Quest Investimentos Ltda.,
2026-06-10,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-10,Alaska Investimentos Ltda,
2026-06-10,Associação de Poupança e Empréstimo - Poupex,
2026-06-10,Atmos Capital Gestão de Recursos Ltda.,
2026-06-10,Avla Seguros Brasil S.A.,
2026-06-10,BB Gestão de Recursos DTVM S.A.,
2026-06-10,BC Gestão de Recursos Ltda.,
2026-06-10,BNDES Participações S.A. - BNDESPAR,
2026-06-10,BR Partners Banco de Investimento S.A.,
2026-06-10,BRB – Banco de Brasília S.A.,
2026-06-10,BRZ Investimentos Ltda.,
2026-06-10,Bahia AM Renda Fixa Ltda.,
2026-06-10,Bahia AM Renda Variável Ltda.,
2026-06-10,Banco ABC Brasil S.A.,
2026-06-10,Banco Agibank S.A.,
2026-06-10,Banco BMG S.A.,
2026-06-10,Banco BOCOM BBM S.A.,
2026-06-10,Banco BS2 S.A.,
2026-06-10,Banco BTG Pactual S.A.,
2026-06-10,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-10,Banco Bradesco S.A.,
2026-06-10,Banco Brasileiro de Credito S.A.,
2026-06-10,Banco Caixa Geral - Brasil S.A.,
2026-06-10,Banco Cooperativo Sicoob S.A.,
2026-06-10,Banco Cooperativo Sicredi S.A.,
2026-06-10,Banco Daycoval S.A.,
2026-06-10,Banco Fator S.A.,
2026-06-10,Banco Guanabara S.A.,
2026-06-10,Banco Honda S.A.,
2026-06-10,Banco Industrial do Brasil S.A.,
2026-06-10,Banco Inter S.A.,
2026-06-10,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-10,Banco Luso Brasileiro S.A.,
2026-06-10,Banco Mercedes-Benz do Brasil S.A.,
2026-06-10,Banco Mizuho do Brasil S.A.,
2026-06-10,Banco Modal S.A.,
2026-06-10,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-10,Banco PAN S.A.,
2026-06-10,Banco Pine S.A.,
2026-06-10,Banco RCI Brasil S.A.,
2026-06-10,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-10,Banco Ribeirão Preto S.A.,
2026-06-10,Banco Safra S.A.,
2026-06-10,Banco Santander (Brasil) S.A.,
2026-06-10,Banco Seguro S.A.,
2026-06-10,Banco Senff S.A.,
2026-06-10,Banco Stellantis S.A.,
2026-06-10,Banco Topázio S.A.,
2026-06-10,Banco Traton Brasil S.A.,
2026-06-10,Banco Volkswagen S.A.,
2026-06-10,Banco Votorantim S.A. (Banco BV),
2026-06-10,Banco Yamaha Motor Do Brasil S.A.,
2026-06-10,Banco da Amazônia S.A.,
2026-06-10,Banco da China Brasil S.A.,
2026-06-10,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-10,Banco do Brasil S.A.,
2026-06-10,Banco do Estado de Sergipe S.A.,
2026-06-10,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-10,Banco do Estado do Pará S.A.,
2026-06-10,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-10,Banco do Nordeste do Brasil S.A.,
2026-06-10,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-10,Brasilprev Seguros e Previdência S.A.,
2026-06-10,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-10,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-10,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-10,Caixa Economica Federal (CAIXA),
2026-06-10,Capitânia S.A.,
2026-06-10,Chubb Seguros Brasil S.A.,
2026-06-10,Cielo S.A.,
2026-06-10,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-10,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-10,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-10,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-10,Crescera Gestão de Recursos Ltda.,
2026-06-10,Dahlia Capital Gestão de Recursos Ltda,
2026-06-10,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-10,Fator Seguradora S.A.,
2026-06-10,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-10,HDI Global Seguros S.A.,
2026-06-10,HSI Gestora de Ativos Financeiros LTDA,
2026-06-10,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-10,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-10,HSI Gestora de Special Opportunities LTDA,
2026-06-10,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-10,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-10,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-10,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-10,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-10,Indie Capital Investimentos Ltda.,
2026-06-10,Integral Investimentos LTDA,
2026-06-10,Inter Asset Gestao De Recursos Ltda,
2026-06-10,Itau Seguros S.A.,
2026-06-10,Itaú Unibanco Holding S.A.,
2026-06-10,Itaú Unibanco S.A.,
2026-06-10,Itaúsa S.A.,
2026-06-10,J.P. Morgan Administradora de Carteiras Brasil Ltda.,
2026-06-10,Leblon Equities Gestão de Recursos Ltda.,
2026-06-10,MOS Gestão de Investimentos Ltda,
2026-06-10,Mapfre Investimentos Ltda.,
2026-06-10,Mongeral Aegon Investimentos Ltda.,
2026-06-10,Mongeral Aegon Renda Variavel Ltda.,
2026-06-10,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-10,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-10,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-10,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-10,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-10,Norte Asset Management Gestão De Recursos S.A.,
2026-06-10,Novus Capital Gestora de Recursos Ltda.,
2026-06-10,Nu Asset Management Ltda,
2026-06-10,Nu Financeira S.A.,
2026-06-10,Oceana Investimentos,
2026-06-10,Ouribank S.A. Banco Múltiplo,
2026-06-10,Oxy Companhia Hipotecária S.A.,
2026-06-10,Perfin Equities Administração de Recursos Ltda.,
2026-06-10,Perfin Infra Administração de Recursos Ltda.,
2026-06-10,PicPay Bank - Banco Múltiplo S.A.,
2026-06-10,Polo Capital Gestão De Recursos Ltda.,
2026-06-10,Principal Asset Management Ltda.,
2026-06-10,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-10,RBR Gestão de Recursos Ltda.,
2026-06-10,RBR Private Equity Gestão de Recursos Ltda,
2026-06-10,Real Investor Asset Management Ltda,
2026-06-10,Riza Allocation Gestora de Recursos Ltda.,
2026-06-10,Riza Gestora de Recursos Ltda.,
2026-06-10,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-10,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-10,SPX Gestão de Recursos Ltda.,
2026-06-10,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-10,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-10,Santander Brasil Gestão de Recursos Ltda.,
2026-06-10,Scania Banco S.A.,
2026-06-10,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-10,Sharp Capital Gestora de Recursos Ltda.,
2026-06-10,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-10,Solis Investimentos Ltda,
2026-06-10,Somma Investimentos S.A.,
2026-06-10,Spectra Investimentos Ltda.,
2026-06-10,Stark Bank S.A. – Instituição de Pagamento,
2026-06-10,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-10,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-10,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-10,Tokio Marine Seguradora S.A.,
2026-06-10,Trígono Capital Ltda.,
2026-06-10,Uniprime Pioneira Cooperativa de Crédito,
2026-06-10,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-10,Velt Partners Investimentos Ltda,
2026-06-10,Vinci Equities Gestora de Recursos Ltda.,
2026-06-10,Vinci Gestora de Recursos Ltda,
2026-06-10,Vinci Soluções de Investimentos Ltda.,
2026-06-10,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-10,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-10,XP Advisory Gestão de Recursos Ltda.,
2026-06-10,XP Allocation Asset Management Ltda.,
2026-06-10,XP Gestão de Recursos Ltda.,
2026-06-10,XP Vista Asset Management Ltda.,
2026-06-10,AXS Energia UFV Goias SPE S.A.,
2026-06-10,Araucária Saneamento S.A.,
2026-06-10,BRVias Holding VRD S.A.,
2026-06-10,Babilônia Holding S.A.,
2026-06-10,Beta Produtora de Energia SPE S.A.,
2026-06-10,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-10,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-10,Ciranda I Holding S.A.,
2026-06-10,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-10,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-10,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-10,Concessionária Rota das Bandeiras S.A.,
2026-06-10,Concessionária Rota do Oeste S.A.,
2026-06-10,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-10,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-10,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-10,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-10,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-10,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-10,DIX Empreendimentos S.A.,
2026-06-10,EPR Litoral Pioneiro S.A.,
2026-06-10,Electra PCH Buriti Spe S.A.,
2026-06-10,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-10,Goiás Transmissão S.A.,
2026-06-10,Grande Sertão III Transmissora De Energia S.A.,
2026-06-10,Iguá Sergipe S.A.,
2026-06-10,Itapoá Terminais Portuários S.A.,
2026-06-10,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-10,Januario de Napoli Geracao de Energia S.A.,
2026-06-10,Lajeado Energia S.A.,
2026-06-10,Marituba Transmissao de Energia S.A.,
2026-06-10,Mata de Santa Genebra Transmissão S.A.,
2026-06-10,Nova Mobi Pernambuco – SPE S.A.,
2026-06-10,Olindina Participações S.A.,
2026-06-10,Ourinhos Saneamento S.A.,
2026-06-10,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-10,PAX Investimentos em Aeroportos S.A,
2026-06-10,PCH BV II Geração de Energia S.A.,
2026-06-10,PRS Aeroportos S.A.,
2026-06-10,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-10,Portocem Geração de Energia S.A.,
2026-06-10,Quantum Mantiqueira Participações S.A.,
2026-06-10,Quantum Participações S.A.,
2026-06-10,RZK SOLAR 02 S.A.,
2026-06-10,RZK Solar 07 S.A.,
2026-06-10,Rio Casca Energética S.A.,
2026-06-10,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-10,Rodovias do Brasil Holding S.A.,
2026-06-10,SPE Concessionária Voe XAP S.A.,
2026-06-10,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-10,SPE Novo Norte Aeroportos S.A.,
2026-06-10,TERP GLBL Brasil I Participações S.A.,
2026-06-10,Thopen Solar 10 S.A.,
2026-06-10,Thopen Solar 12 SPE S.A.,
2026-06-10,Thopen Solar 55 SPE S.A.,
2026-06-10,Transenergia Renovável S.A.,
2026-06-10,Transenergia São Paulo S.A.,
2026-06-10,Tropicália Transmissora de Energia S.A.,
2026-06-10,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-10,Xingu Rio Transmissora de Energia S.A.,
2026-06-10,Águas do Sertão S.A.,
2026-06-10,Estado do Maranhão,
2026-06-10,Estado do Paraná,
