dt_captura,no_entidade,link
2026-06-07,Virgo Companhia de Securitização - Série única da 287a Emissão de CRIs (Risco Pacaembu),
2026-06-07,Virgo Companhia de Securitização – Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-06-07,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-06-07,4UM Gestão de Recursos Ltda.,
2026-06-07,ARX Investimentos Ltda,
2026-06-07,AZ Quest Investimentos Ltda.,
2026-06-07,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-06-07,Alaska Investimentos Ltda,
2026-06-07,Associação de Poupança e Empréstimo - Poupex,
2026-06-07,Atmos Capital Gestão de Recursos Ltda.,
2026-06-07,Avla Seguros Brasil S.A.,
2026-06-07,BB Gestão de Recursos DTVM S.A.,
2026-06-07,BC Gestão de Recursos Ltda.,
2026-06-07,BNDES Participações S.A. - BNDESPAR,
2026-06-07,BR Partners Banco de Investimento S.A.,
2026-06-07,BRB – Banco de Brasília S.A.,
2026-06-07,BRZ Investimentos Ltda.,
2026-06-07,Bahia AM Renda Fixa Ltda.,
2026-06-07,Bahia AM Renda Variável Ltda.,
2026-06-07,Banco ABC Brasil S.A.,
2026-06-07,Banco Agibank S.A.,
2026-06-07,Banco BMG S.A.,
2026-06-07,Banco BOCOM BBM S.A.,
2026-06-07,Banco BS2 S.A.,
2026-06-07,Banco BTG Pactual S.A.,
2026-06-07,Banco Bari de Investimentos e Financiamentos S.A.,
2026-06-07,Banco Bradesco S.A.,
2026-06-07,Banco Brasileiro de Credito S.A.,
2026-06-07,Banco Caixa Geral - Brasil S.A.,
2026-06-07,Banco Cooperativo Sicoob S.A.,
2026-06-07,Banco Cooperativo Sicredi S.A.,
2026-06-07,Banco Daycoval S.A.,
2026-06-07,Banco Fator S.A.,
2026-06-07,Banco Guanabara S.A.,
2026-06-07,Banco Honda S.A.,
2026-06-07,Banco Industrial do Brasil S.A.,
2026-06-07,Banco Inter S.A.,
2026-06-07,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-06-07,Banco Luso Brasileiro S.A.,
2026-06-07,Banco Mercedes-Benz do Brasil S.A.,
2026-06-07,Banco Mizuho do Brasil S.A.,
2026-06-07,Banco Modal S.A.,
2026-06-07,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-06-07,Banco PAN S.A.,
2026-06-07,Banco Pine S.A.,
2026-06-07,Banco RCI Brasil S.A.,
2026-06-07,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-06-07,Banco Ribeirão Preto S.A.,
2026-06-07,Banco Safra S.A.,
2026-06-07,Banco Santander (Brasil) S.A.,
2026-06-07,Banco Seguro S.A.,
2026-06-07,Banco Senff S.A.,
2026-06-07,Banco Stellantis S.A.,
2026-06-07,Banco Topázio S.A.,
2026-06-07,Banco Traton Brasil S.A.,
2026-06-07,Banco Volkswagen S.A.,
2026-06-07,Banco Votorantim S.A. (Banco BV),
2026-06-07,Banco Yamaha Motor Do Brasil S.A.,
2026-06-07,Banco da Amazônia S.A.,
2026-06-07,Banco da China Brasil S.A.,
2026-06-07,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-06-07,Banco do Brasil S.A.,
2026-06-07,Banco do Estado de Sergipe S.A.,
2026-06-07,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-06-07,Banco do Estado do Pará S.A.,
2026-06-07,Banco do Estado do Rio Grande do Sul S.A.,
2026-06-07,Banco do Nordeste do Brasil S.A.,
2026-06-07,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-06-07,Brasilprev Seguros e Previdência S.A.,
2026-06-07,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-06-07,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-06-07,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-06-07,Caixa Economica Federal (CAIXA),
2026-06-07,Capitânia S.A.,
2026-06-07,Chubb Seguros Brasil S.A.,
2026-06-07,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-06-07,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-06-07,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-06-07,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-06-07,Crescera Gestão de Recursos Ltda.,
2026-06-07,Dahlia Capital Gestão de Recursos Ltda,
2026-06-07,Daycoval Asset Management Administração de Recursos Ltda.,
2026-06-07,Fator Seguradora S.A.,
2026-06-07,Franklin Templeton Investimentos Brasil Ltda.,
2026-06-07,HDI Global Seguros S.A.,
2026-06-07,HSI Gestora de Ativos Financeiros LTDA,
2026-06-07,HSI Gestora de Fundos Imobiliários LTDA,
2026-06-07,HSI Gestora de Real Estate Private Equity LTDA,
2026-06-07,HSI Gestora de Special Opportunities LTDA,
2026-06-07,ICBC do Brasil Banco Múltiplo S.A.,
2026-06-07,Ibiuna Açoes Gestão de Recursos Ltda,
2026-06-07,Ibiuna Credito Gestão de Recursos Ltda,
2026-06-07,Ibiuna Macro Gestão de Recursos Ltda,
2026-06-07,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-06-07,Indie Capital Investimentos Ltda.,
2026-06-07,Integral Investimentos LTDA,
2026-06-07,Inter Asset Gestao De Recursos Ltda,
2026-06-07,Itau Seguros S.A.,
2026-06-07,Itaú Unibanco Holding S.A.,
2026-06-07,Itaú Unibanco S.A.,
2026-06-07,Itaúsa S.A.,
2026-06-07,J.P. Morgan Administradora de Carteiras Brasil Ltda.,
2026-06-07,Leblon Equities Gestão de Recursos Ltda.,
2026-06-07,MOS Gestão de Investimentos Ltda,
2026-06-07,Mapfre Investimentos Ltda.,
2026-06-07,Mongeral Aegon Investimentos Ltda.,
2026-06-07,Mongeral Aegon Renda Variavel Ltda.,
2026-06-07,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-06-07,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-07,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-06-07,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-06-07,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-06-07,Norte Asset Management Gestão De Recursos S.A.,
2026-06-07,Novus Capital Gestora de Recursos Ltda.,
2026-06-07,Nu Asset Management Ltda,
2026-06-07,Nu Financeira S.A.,
2026-06-07,Oceana Investimentos,
2026-06-07,Ouribank S.A. Banco Múltiplo,
2026-06-07,Oxy Companhia Hipotecária S.A.,
2026-06-07,Perfin Equities Administração de Recursos Ltda.,
2026-06-07,Perfin Infra Administração de Recursos Ltda.,
2026-06-07,PicPay Bank - Banco Múltiplo S.A.,
2026-06-07,Polo Capital Gestão De Recursos Ltda.,
2026-06-07,Principal Asset Management Ltda.,
2026-06-07,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-06-07,RBR Gestão de Recursos Ltda.,
2026-06-07,RBR Private Equity Gestão de Recursos Ltda,
2026-06-07,Real Investor Asset Management Ltda,
2026-06-07,Riza Allocation Gestora de Recursos Ltda.,
2026-06-07,Riza Gestora de Recursos Ltda.,
2026-06-07,Riza Líquidos Gestora de Recursos Ltda.,
2026-06-07,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-06-07,SPX Gestão de Recursos Ltda.,
2026-06-07,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-06-07,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-06-07,Santander Brasil Gestão de Recursos Ltda.,
2026-06-07,Scania Banco S.A.,
2026-06-07,Scotiabank Brasil S.A. Banco Múltiplo,
2026-06-07,Sharp Capital Gestora de Recursos Ltda.,
2026-06-07,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-06-07,Solis Investimentos Ltda,
2026-06-07,Somma Investimentos S.A.,
2026-06-07,Spectra Investimentos Ltda.,
2026-06-07,Stark Bank S.A. – Instituição de Pagamento,
2026-06-07,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-07,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-06-07,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-06-07,Tokio Marine Seguradora S.A.,
2026-06-07,Trígono Capital Ltda.,
2026-06-07,Uniprime Pioneira Cooperativa de Crédito,
2026-06-07,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-06-07,Velt Partners Investimentos Ltda,
2026-06-07,Vinci Equities Gestora de Recursos Ltda.,
2026-06-07,Vinci Gestora de Recursos Ltda,
2026-06-07,Vinci Soluções de Investimentos Ltda.,
2026-06-07,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-06-07,Vinland Capital Management Gestora de Recursos Ltda,
2026-06-07,XP Advisory Gestão de Recursos Ltda.,
2026-06-07,XP Allocation Asset Management Ltda.,
2026-06-07,XP Gestão de Recursos Ltda.,
2026-06-07,XP Vista Asset Management Ltda.,
2026-06-07,AXS Energia UFV Goias SPE S.A.,
2026-06-07,Araucária Saneamento S.A.,
2026-06-07,BRVias Holding VRD S.A.,
2026-06-07,Babilônia Holding S.A.,
2026-06-07,Beta Produtora de Energia SPE S.A.,
2026-06-07,Bloco de Onze Aeroportos do Brasil S.A.,
2026-06-07,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-06-07,Ciranda I Holding S.A.,
2026-06-07,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-06-07,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-06-07,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-06-07,Concessionária Rota das Bandeiras S.A.,
2026-06-07,Concessionária Rota do Oeste S.A.,
2026-06-07,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-06-07,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-06-07,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-06-07,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-06-07,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-06-07,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-06-07,DIX Empreendimentos S.A.,
2026-06-07,EPR Litoral Pioneiro S.A.,
2026-06-07,Electra PCH Buriti Spe S.A.,
2026-06-07,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-06-07,Goiás Transmissão S.A.,
2026-06-07,Grande Sertão III Transmissora De Energia S.A.,
2026-06-07,Iguá Sergipe S.A.,
2026-06-07,Itapoá Terminais Portuários S.A.,
2026-06-07,Janaúba Transmissora de Energia Elétrica S.A.,
2026-06-07,Januario de Napoli Geracao de Energia S.A.,
2026-06-07,Lajeado Energia S.A.,
2026-06-07,Marituba Transmissao de Energia S.A.,
2026-06-07,Mata de Santa Genebra Transmissão S.A.,
2026-06-07,Nova Mobi Pernambuco – SPE S.A.,
2026-06-07,Olindina Participações S.A.,
2026-06-07,Ourinhos Saneamento S.A.,
2026-06-07,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-06-07,PAX Investimentos em Aeroportos S.A,
2026-06-07,PCH BV II Geração de Energia S.A.,
2026-06-07,PRS Aeroportos S.A.,
2026-06-07,Pomerwasser Ambiental S.P.E. S.A.,
2026-06-07,Portocem Geração de Energia S.A.,
2026-06-07,Quantum Mantiqueira Participações S.A.,
2026-06-07,Quantum Participações S.A.,
2026-06-07,RZK SOLAR 02 S.A.,
2026-06-07,RZK Solar 07 S.A.,
2026-06-07,Rio Casca Energética S.A.,
2026-06-07,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-06-07,Rodovias do Brasil Holding S.A.,
2026-06-07,SPE Concessionária Voe XAP S.A.,
2026-06-07,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-06-07,SPE Novo Norte Aeroportos S.A.,
2026-06-07,TERP GLBL Brasil I Participações S.A.,
2026-06-07,Thopen Solar 10 S.A.,
2026-06-07,Thopen Solar 12 SPE S.A.,
2026-06-07,Thopen Solar 55 SPE S.A.,
2026-06-07,Transenergia Renovável S.A.,
2026-06-07,Transenergia São Paulo S.A.,
2026-06-07,Tropicália Transmissora de Energia S.A.,
2026-06-07,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-06-07,Xingu Rio Transmissora de Energia S.A.,
2026-06-07,Águas do Sertão S.A.,
2026-06-07,Estado do Maranhão,
2026-06-07,Estado do Paraná,
