dt_captura,no_emissor,link
2026-08-04,Vert Companhia Securitizadora S.A. – 1ª Série da 8ª Emissão de Debêntures (Banco Pine),
2026-08-04,Vert Companhia Securitizadora S.A. – Série Única da 63ª Emissão de CRAs (Risco Ultrapar),
2026-08-04,Vert Companhia Securitizadora – Série Única da 38ª Emissão de Debêntures (Risco Vita Sertão),
2026-08-04,Via Invest II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-04,Virgo Companhia de Securitização - 1ª e 2ª Séries da 76ª  Emissão de CRIs (Risco Ânima),
2026-08-04,Virgo Companhia de Securitização - 436ª e 437ª Séries da 4ª Emissão de CRIs (Risco Cia. Latino Americana de Medicamentos),
2026-08-04,Virgo Companhia de Securitização - Série Única da 217ª  Emissão de CRAs (Risco Frigol),
2026-08-04,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-08-04,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-08-04,XP Return I Consignado Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-04,4UM Gestão de Recursos Ltda.,
2026-08-04,ARX Investimentos Ltda,
2026-08-04,AZ Quest Investimentos Ltda.,
2026-08-04,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-08-04,Alaska Investimentos Ltda,
2026-08-04,Associação de Poupança e Empréstimo - Poupex,
2026-08-04,Atmos Capital Gestão de Recursos Ltda.,
2026-08-04,Avla Seguros Brasil S.A.,
2026-08-04,BB Gestão de Recursos DTVM S.A.,
2026-08-04,BC Gestão de Recursos Ltda.,
2026-08-04,BNDES Participações S.A. - BNDESPAR,
2026-08-04,BR Partners Banco de Investimento S.A.,
2026-08-04,BRB – Banco de Brasília S.A.,
2026-08-04,BRZ Investimentos Ltda.,
2026-08-04,Bahia AM Renda Fixa Ltda.,
2026-08-04,Bahia AM Renda Variável Ltda.,
2026-08-04,Banco ABC Brasil S.A.,
2026-08-04,Banco Agibank S.A.,
2026-08-04,Banco BMG S.A.,
2026-08-04,Banco BOCOM BBM S.A.,
2026-08-04,Banco BS2 S.A.,
2026-08-04,Banco BTG Pactual S.A.,
2026-08-04,Banco Bari de Investimentos e Financiamentos S.A.,
2026-08-04,Banco Bradesco S.A.,
2026-08-04,Banco Brasileiro de Credito S.A.,
2026-08-04,Banco Caixa Geral - Brasil S.A.,
2026-08-04,Banco Cooperativo Sicoob S.A.,
2026-08-04,Banco Cooperativo Sicredi S.A.,
2026-08-04,Banco Daycoval S.A.,
2026-08-04,Banco Fator S.A.,
2026-08-04,Banco Guanabara S.A.,
2026-08-04,Banco Honda S.A.,
2026-08-04,Banco Industrial do Brasil S.A.,
2026-08-04,Banco Inter S.A.,
2026-08-04,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-08-04,Banco Luso Brasileiro S.A.,
2026-08-04,Banco Mercedes-Benz do Brasil S.A.,
2026-08-04,Banco Mizuho do Brasil S.A.,
2026-08-04,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-08-04,Banco PAN S.A.,
2026-08-04,Banco Pine S.A.,
2026-08-04,Banco RCI Brasil S.A.,
2026-08-04,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-08-04,Banco Ribeirão Preto S.A.,
2026-08-04,Banco Safra S.A.,
2026-08-04,Banco Santander (Brasil) S.A.,
2026-08-04,Banco Seguro S.A.,
2026-08-04,Banco Senff S.A.,
2026-08-04,Banco Stellantis S.A.,
2026-08-04,Banco Topázio S.A.,
2026-08-04,Banco Traton Brasil S.A.,
2026-08-04,Banco Volkswagen S.A.,
2026-08-04,Banco Votorantim S.A. (Banco BV),
2026-08-04,Banco Yamaha Motor Do Brasil S.A.,
2026-08-04,Banco da Amazônia S.A.,
2026-08-04,Banco da China Brasil S.A.,
2026-08-04,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-08-04,Banco do Brasil S.A.,
2026-08-04,Banco do Estado de Sergipe S.A.,
2026-08-04,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-08-04,Banco do Estado do Pará S.A.,
2026-08-04,Banco do Estado do Rio Grande do Sul S.A.,
2026-08-04,Banco do Nordeste do Brasil S.A.,
2026-08-04,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-08-04,Brasilprev Seguros e Previdência S.A.,
2026-08-04,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-08-04,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-08-04,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,
2026-08-04,Caixa Economica Federal (CAIXA),
2026-08-04,Capitânia S.A.,
2026-08-04,Chubb Seguros Brasil S.A.,
2026-08-04,Cielo S.A.,
2026-08-04,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-08-04,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-08-04,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-08-04,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-08-04,Crescera Gestão de Recursos Ltda.,
2026-08-04,Dahlia Capital Gestão de Recursos Ltda,
2026-08-04,Daycoval Asset Management Administração de Recursos Ltda.,
2026-08-04,Fator Seguradora S.A.,
2026-08-04,Franklin Templeton Investimentos Brasil Ltda.,
2026-08-04,HDI Global Seguros S.A.,
2026-08-04,HSI Gestora de Ativos Financeiros LTDA,
2026-08-04,HSI Gestora de Fundos Imobiliários LTDA,
2026-08-04,HSI Gestora de Real Estate Private Equity LTDA,
2026-08-04,HSI Gestora de Special Opportunities LTDA,
2026-08-04,ICBC do Brasil Banco Múltiplo S.A.,
2026-08-04,Ibiuna Açoes Gestão de Recursos Ltda,
2026-08-04,Ibiuna Credito Gestão de Recursos Ltda,
2026-08-04,Ibiuna Macro Gestão de Recursos Ltda,
2026-08-04,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-08-04,Indie Capital Investimentos Ltda.,
2026-08-04,Integral Investimentos LTDA,
2026-08-04,Inter Asset Gestao De Recursos Ltda,
2026-08-04,Itau Seguros S.A.,
2026-08-04,Itaú Unibanco Holding S.A.,
2026-08-04,Itaú Unibanco S.A.,
2026-08-04,Itaúsa S.A.,
2026-08-04,Leblon Equities Gestão de Recursos Ltda.,
2026-08-04,Leto Asset Management Ltda,
2026-08-04,MOS Gestão de Investimentos Ltda,
2026-08-04,Mapfre Investimentos Ltda.,
2026-08-04,Mongeral Aegon Investimentos Ltda.,
2026-08-04,Mongeral Aegon Renda Variavel Ltda.,
2026-08-04,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-08-04,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-08-04,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-08-04,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-08-04,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-08-04,Norte Asset Management Gestão De Recursos S.A.,
2026-08-04,Novus Capital Gestora de Recursos Ltda.,
2026-08-04,Nu Asset Management Ltda,
2026-08-04,Nu Financeira S.A.,
2026-08-04,Oceana Investimentos,
2026-08-04,Ouribank S.A. Banco Múltiplo,
2026-08-04,Oxy Companhia Hipotecária S.A.,
2026-08-04,Perfin Equities Administração de Recursos Ltda.,
2026-08-04,Perfin Infra Administração de Recursos Ltda.,
2026-08-04,PicPay Bank - Banco Múltiplo S.A.,
2026-08-04,Polo Capital Gestão De Recursos Ltda.,
2026-08-04,Principal Asset Management Ltda.,
2026-08-04,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-08-04,RBR Gestão de Recursos Ltda.,
2026-08-04,RBR Private Equity Gestão de Recursos Ltda,
2026-08-04,Real Investor Asset Management Ltda,
2026-08-04,Riza Allocation Gestora de Recursos Ltda.,
2026-08-04,Riza Gestora de Recursos Ltda.,
2026-08-04,Riza Líquidos Gestora de Recursos Ltda.,
2026-08-04,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-08-04,SPX Gestão de Recursos Ltda.,
2026-08-04,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-08-04,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-08-04,Santander Brasil Gestão de Recursos Ltda.,
2026-08-04,Scania Banco S.A.,
2026-08-04,Scotiabank Brasil S.A. Banco Múltiplo,
2026-08-04,Sharp Capital Gestora de Recursos Ltda.,
2026-08-04,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-08-04,Solis Investimentos Ltda,
2026-08-04,Somma Investimentos S.A.,
2026-08-04,Spectra Investimentos Ltda.,
2026-08-04,Stark Bank S.A. – Instituição de Pagamento,
2026-08-04,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-08-04,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-08-04,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-08-04,Tokio Marine Seguradora S.A.,
2026-08-04,Trígono Capital Ltda.,
2026-08-04,Uniprime Pioneira Cooperativa de Crédito,
2026-08-04,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-08-04,Velt Partners Investimentos Ltda,
2026-08-04,Vinci Equities Gestora de Recursos Ltda.,
2026-08-04,Vinci Gestora de Recursos Ltda,
2026-08-04,Vinci Soluções de Investimentos Ltda.,
2026-08-04,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-08-04,Vinland Capital Management Gestora de Recursos Ltda,
2026-08-04,XP Advisory Gestão de Recursos Ltda.,
2026-08-04,XP Allocation Asset Management Ltda.,
2026-08-04,XP Gestão de Recursos Ltda.,
2026-08-04,XP Vista Asset Management Ltda.,
2026-08-04,AXS Energia UFV Goias SPE S.A.,
2026-08-04,Araucária Saneamento S.A.,
2026-08-04,BRVias Holding VRD S.A.,
2026-08-04,Babilônia Holding S.A.,
2026-08-04,Beta Produtora de Energia SPE S.A.,
2026-08-04,Bloco de Onze Aeroportos do Brasil S.A.,
2026-08-04,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-08-04,Ciranda I Holding S.A.,
2026-08-04,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-08-04,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-08-04,Concessionaria do Rodoanel Oeste S.A. (CCR),
2026-08-04,Concessionária Aeroporto Internacional de Natal S.A. (Zurich Airports),
2026-08-04,Concessionária Rota das Bandeiras S.A.,
2026-08-04,Concessionária Rota do Oeste S.A.,
2026-08-04,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-08-04,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-08-04,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-08-04,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-08-04,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-08-04,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-08-04,DIX Empreendimentos S.A.,
2026-08-04,EPR Litoral Pioneiro S.A.,
2026-08-04,Electra PCH Buriti SPE S.A.,
2026-08-04,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-08-04,Goiás Transmissão S.A.,
2026-08-04,Grande Sertão I Transmissora De Energia S.A.,
2026-08-04,Grande Sertão III Transmissora De Energia S.A.,
2026-08-04,Iguá Sergipe S.A.,
2026-08-04,Itapoá Terminais Portuários S.A.,
2026-08-04,Janaúba Transmissora de Energia Elétrica S.A.,
2026-08-04,Januario de Napoli Geracao de Energia S.A.,
2026-08-04,Lajeado Energia S.A.,
2026-08-04,Marituba Transmissao de Energia S.A.,
2026-08-04,Mata de Santa Genebra Transmissão S.A.,
2026-08-04,Nova Mobi Pernambuco – SPE S.A.,
2026-08-04,Olindina Participações S.A.,
2026-08-04,Ourinhos Saneamento S.A.,
2026-08-04,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-08-04,PAX Investimentos em Aeroportos S.A,
2026-08-04,PCH BV II Geração de Energia S.A.,
2026-08-04,PRS Aeroportos S.A.,
2026-08-04,Pomerwasser Ambiental S.P.E. S.A.,
2026-08-04,Portocem Geração de Energia S.A.,
2026-08-04,Quantum Mantiqueira Participações S.A.,
2026-08-04,Quantum Participações S.A.,
2026-08-04,Rio Casca Energética S.A.,
2026-08-04,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-08-04,Rodovias do Brasil Holding S.A.,
2026-08-04,SPE Concessionária Voe XAP S.A.,
2026-08-04,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-08-04,SPE Novo Norte Aeroportos S.A.,
2026-08-04,Serra do Facão Energia S.A.,
2026-08-04,TERP GLBL Brasil I Participações S.A.,
2026-08-04,Thopen Solar 02 S.A. (sucessora da RZK Solar 02 S.A.),
2026-08-04,Thopen Solar 07 S.A. (sucessora da RZK Solar 07 S.A.),
2026-08-04,Thopen Solar 10 S.A.,
2026-08-04,Thopen Solar 12 SPE S.A.,
2026-08-04,Thopen Solar 55 SPE S.A.,
2026-08-04,Transenergia Renovável S.A.,
2026-08-04,Transenergia São Paulo S.A.,
2026-08-04,Tropicália Transmissora de Energia S.A.,
2026-08-04,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-08-04,Vita Sertão Concessionaria de Saneamento S.A.,
2026-08-04,Xingu Rio Transmissora de Energia S.A.,
2026-08-04,Águas do Sertão S.A.,
2026-08-04,Estado do Maranhão,
2026-08-04,Estado do Paraná,
