dt_captura,no_emissor,link
2026-08-21,Vert Companhia Securitizadora S.A. – 1ª Série da 8ª Emissão de Debêntures (Banco Pine),
2026-08-21,Vert Companhia Securitizadora S.A. – Série Única da 63ª Emissão de CRAs (Risco Ultrapar),
2026-08-21,Vert Companhia Securitizadora – Série Única da 38ª Emissão de Debêntures (Risco Vita Sertão),
2026-08-21,Via Invest II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-21,Virgo Companhia de Securitização - 1ª e 2ª Séries da 76ª  Emissão de CRIs (Risco Ânima),
2026-08-21,Virgo Companhia de Securitização - Série Única da 217ª  Emissão de CRAs (Risco Frigol),
2026-08-21,Virgo Companhia de Securitização - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-08-21,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,
2026-08-21,XP Return I Consignado Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-21,4UM Gestão de Recursos Ltda.,
2026-08-21,ARX Investimentos Ltda,
2026-08-21,AZ Quest Investimentos Ltda.,
2026-08-21,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",
2026-08-21,Alaska Investimentos Ltda,
2026-08-21,Associação de Poupança e Empréstimo - Poupex,
2026-08-21,Atmos Capital Gestão de Recursos Ltda.,
2026-08-21,Avla Seguros Brasil S.A.,
2026-08-21,BB Gestão de Recursos DTVM S.A.,
2026-08-21,BNDES Participações S.A. - BNDESPAR,
2026-08-21,BR Partners Banco de Investimento S.A.,
2026-08-21,BRB – Banco de Brasília S.A.,
2026-08-21,BRZ Investimentos Ltda.,
2026-08-21,Bahia AM Renda Fixa Ltda.,
2026-08-21,Bahia AM Renda Variável Ltda.,
2026-08-21,Banco ABC Brasil S.A.,
2026-08-21,Banco Agibank S.A.,
2026-08-21,Banco BMG S.A.,
2026-08-21,Banco BOCOM BBM S.A.,
2026-08-21,Banco BS2 S.A.,
2026-08-21,Banco BTG Pactual S.A.,
2026-08-21,Banco Bari de Investimentos e Financiamentos S.A.,
2026-08-21,Banco Bradesco S.A.,
2026-08-21,Banco Brasileiro de Credito S.A.,
2026-08-21,Banco Caixa Geral - Brasil S.A.,
2026-08-21,Banco Cooperativo Sicoob S.A.,
2026-08-21,Banco Cooperativo Sicredi S.A.,
2026-08-21,Banco Daycoval S.A.,
2026-08-21,Banco Fator S.A.,
2026-08-21,Banco Guanabara S.A.,
2026-08-21,Banco Honda S.A.,
2026-08-21,Banco Industrial do Brasil S.A.,
2026-08-21,Banco Inter S.A.,
2026-08-21,Banco J Safra S.A. (Divisão Gestão de Recursos),
2026-08-21,Banco Luso Brasileiro S.A.,
2026-08-21,Banco Mercedes-Benz do Brasil S.A.,
2026-08-21,Banco Mizuho do Brasil S.A.,
2026-08-21,Banco Nacional de Desenvolvimento Econômico e Social - BNDES,
2026-08-21,Banco PAN S.A.,
2026-08-21,Banco Pine S.A.,
2026-08-21,Banco RCI Brasil S.A.,
2026-08-21,Banco Regional de Desenvolvimento do Extremo Sul - BRDE,
2026-08-21,Banco Ribeirão Preto S.A.,
2026-08-21,Banco Safra S.A.,
2026-08-21,Banco Santander (Brasil) S.A.,
2026-08-21,Banco Seguro S.A.,
2026-08-21,Banco Senff S.A.,
2026-08-21,Banco Stellantis S.A.,
2026-08-21,Banco Topázio S.A.,
2026-08-21,Banco Traton Brasil S.A.,
2026-08-21,Banco Volkswagen S.A.,
2026-08-21,Banco Votorantim S.A. (Banco BV),
2026-08-21,Banco Yamaha Motor Do Brasil S.A.,
2026-08-21,Banco da Amazônia S.A.,
2026-08-21,Banco da China Brasil S.A.,
2026-08-21,Banco de Desenvolvimento de Minas Gerais S.A.,
2026-08-21,Banco do Brasil S.A.,
2026-08-21,Banco do Estado de Sergipe S.A.,
2026-08-21,Banco do Estado do Espirito Santo S.A. - Banestes,
2026-08-21,Banco do Estado do Pará S.A.,
2026-08-21,Banco do Estado do Rio Grande do Sul S.A.,
2026-08-21,Banco do Nordeste do Brasil S.A.,
2026-08-21,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,
2026-08-21,Brasilprev Seguros e Previdência S.A.,
2026-08-21,CAIXA Distribuidora de Títulos e Valores Mobiliários,
2026-08-21,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,
2026-08-21,COOPERFORTE Cooperativa de Crédito e Investimentos Ltda.,
2026-08-21,Caixa Economica Federal (CAIXA),
2026-08-21,Capitânia S.A.,
2026-08-21,Chubb Seguros Brasil S.A.,
2026-08-21,Cielo S.A.,
2026-08-21,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,
2026-08-21,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,
2026-08-21,"Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",
2026-08-21,CrediSIS - Central de Cooperativas de Crédito Ltda.,
2026-08-21,Crescera Gestão de Recursos Ltda.,
2026-08-21,Dahlia Capital Gestão de Recursos Ltda,
2026-08-21,Daycoval Asset Management Administração de Recursos Ltda.,
2026-08-21,Fator Seguradora S.A.,
2026-08-21,Franklin Templeton Brasil Ltda,
2026-08-21,HDI Global Seguros S.A.,
2026-08-21,HSI Gestora de Ativos Financeiros LTDA,
2026-08-21,HSI Gestora de Fundos Imobiliários LTDA,
2026-08-21,HSI Gestora de Real Estate Private Equity LTDA,
2026-08-21,HSI Gestora de Special Opportunities LTDA,
2026-08-21,ICBC do Brasil Banco Múltiplo S.A.,
2026-08-21,Ibiuna Açoes Gestão de Recursos Ltda.,
2026-08-21,Ibiuna Credito Gestão de Recursos Ltda.,
2026-08-21,Ibiuna Macro Gestão de Recursos Ltda.,
2026-08-21,Icatu Vanguarda Gestão de Recursos Ltda.,
2026-08-21,Indie Capital Investimentos Ltda.,
2026-08-21,Integral Investimentos LTDA,
2026-08-21,Inter Asset Gestao De Recursos Ltda,
2026-08-21,Itau Seguros S.A.,
2026-08-21,Itaú Unibanco Holding S.A.,
2026-08-21,Itaú Unibanco S.A.,
2026-08-21,Itaúsa S.A.,
2026-08-21,Leblon Equities Gestão de Recursos Ltda.,
2026-08-21,Leto Asset Management Ltda,
2026-08-21,MOS Gestão de Investimentos Ltda,
2026-08-21,Mapfre Investimentos Ltda.,
2026-08-21,Mongeral Aegon Investimentos Ltda.,
2026-08-21,Mongeral Aegon Renda Variavel Ltda.,
2026-08-21,Navi Capital - Administradora e Gestora de Recursos Ltda.,
2026-08-21,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,
2026-08-21,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,
2026-08-21,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",
2026-08-21,Neon Pagamentos S.A. - Instituição de Pagamentos,
2026-08-21,Norte Asset Management Gestão De Recursos S.A.,
2026-08-21,Novus Capital Gestora de Recursos Ltda.,
2026-08-21,Nu Asset Management Ltda,
2026-08-21,Nu Financeira S.A.,
2026-08-21,Oceana Investimentos,
2026-08-21,Ouribank S.A. Banco Múltiplo,
2026-08-21,Oxy Companhia Hipotecária S.A.,
2026-08-21,Perfin Equities Administração de Recursos Ltda.,
2026-08-21,Perfin Infra Administração de Recursos Ltda.,
2026-08-21,PicPay Bank - Banco Múltiplo S.A.,
2026-08-21,Polo Capital Gestão De Recursos Ltda.,
2026-08-21,Principal Asset Management Ltda.,
2026-08-21,"Qista S.A. - Crédito, Financiamento e Investimento",
2026-08-21,RBR Gestão de Recursos Ltda.,
2026-08-21,RBR Private Equity Gestão de Recursos Ltda,
2026-08-21,Real Investor Asset Management Ltda,
2026-08-21,Riza Allocation Gestora de Recursos Ltda.,
2026-08-21,Riza Gestora de Recursos Ltda.,
2026-08-21,Riza Líquidos Gestora de Recursos Ltda.,
2026-08-21,Riza Securitização e Carteiras Gestora de Recursos Ltda.,
2026-08-21,SPX Gestão de Recursos Ltda.,
2026-08-21,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,
2026-08-21,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,
2026-08-21,Santander Brasil Gestão de Recursos Ltda.,
2026-08-21,Scania Banco S.A.,
2026-08-21,Scotiabank Brasil S.A. Banco Múltiplo,
2026-08-21,Sharp Capital Gestora de Recursos Ltda.,
2026-08-21,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,
2026-08-21,Solis Investimentos Ltda,
2026-08-21,Somma Investimentos S.A.,
2026-08-21,Spectra Investimentos Ltda.,
2026-08-21,Stark Bank S.A. – Instituição de Pagamento,
2026-08-21,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-08-21,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.",
2026-08-21,Swiss Re Corporate Solutions Brasil Seguros S.A.,
2026-08-21,Tokio Marine Seguradora S.A.,
2026-08-21,Trígono Capital Ltda.,
2026-08-21,Uniprime Pioneira Cooperativa de Crédito,
2026-08-21,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",
2026-08-21,Velt Partners Investimentos Ltda,
2026-08-21,Vinci Equities Gestora de Recursos Ltda.,
2026-08-21,Vinci Gestora de Recursos Ltda,
2026-08-21,Vinci Soluções de Investimentos Ltda.,
2026-08-21,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,
2026-08-21,Vinland Capital Management Gestora de Recursos Ltda,
2026-08-21,XP Advisory Gestão de Recursos Ltda.,
2026-08-21,XP Allocation Asset Management Ltda.,
2026-08-21,XP Gestão de Recursos Ltda.,
2026-08-21,XP Vista Asset Management Ltda.,
2026-08-21,AXS Energia UFV Goias SPE S.A.,
2026-08-21,Araucária Saneamento S.A.,
2026-08-21,BRVias Holding VRD S.A.,
2026-08-21,Babilônia Holding S.A.,
2026-08-21,Beta Produtora de Energia SPE S.A.,
2026-08-21,Bloco de Onze Aeroportos do Brasil S.A.,
2026-08-21,CEA II - Centrais Eólicas Assuruá II SPE S.A.,
2026-08-21,Ciranda I Holding S.A.,
2026-08-21,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,
2026-08-21,Concessionaria Das Rodovias Integradas do Sul S.A.,
2026-08-21,Concessionaria do Rodoanel Oeste S.A.,
2026-08-21,Concessionária Aeroporto Internacional de Natal S.A. (Zurich Airports),
2026-08-21,Concessionária Rota das Bandeiras S.A.,
2026-08-21,Concessionária Rota do Oeste S.A.,
2026-08-21,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),
2026-08-21,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),
2026-08-21,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,
2026-08-21,Concessionária de Rodovias Rota dos Grãos S.A.,
2026-08-21,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),
2026-08-21,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),
2026-08-21,DIX Empreendimentos S.A.,
2026-08-21,EPR Litoral Pioneiro S.A.,
2026-08-21,Electra PCH Buriti SPE S.A.,
2026-08-21,Geradora Eólica Bons Ventos da Serra 2 S.A.,
2026-08-21,Goiás Transmissão S.A.,
2026-08-21,Grande Sertão I Transmissora De Energia S.A.,
2026-08-21,Grande Sertão III Transmissora De Energia S.A.,
2026-08-21,Iguá Sergipe S.A.,
2026-08-21,Itapoá Terminais Portuários S.A.,
2026-08-21,Janaúba Transmissora de Energia Elétrica S.A.,
2026-08-21,Januario de Napoli Geracao de Energia S.A.,
2026-08-21,Lajeado Energia S.A.,
2026-08-21,Marituba Transmissao de Energia S.A.,
2026-08-21,Mata de Santa Genebra Transmissão S.A.,
2026-08-21,Nova Mobi Pernambuco – SPE S.A.,
2026-08-21,Olindina Participações S.A.,
2026-08-21,Ourinhos Saneamento S.A.,
2026-08-21,Ouro Preto Serviços de Saneamento S.A. (Saneouro),
2026-08-21,PAX Investimentos em Aeroportos S.A,
2026-08-21,PCH BV II Geração de Energia S.A.,
2026-08-21,PRS Aeroportos S.A.,
2026-08-21,Pomerwasser Ambiental S.P.E. S.A.,
2026-08-21,Portocem Geração de Energia S.A.,
2026-08-21,Quantum Mantiqueira Participações S.A.,
2026-08-21,Quantum Participações S.A.,
2026-08-21,Rio Casca Energética S.A.,
2026-08-21,Rodovias Integradas do Oeste S.A. (CCR SPVias),
2026-08-21,Rodovias do Brasil Holding S.A.,
2026-08-21,SPE Concessionária Voe XAP S.A.,
2026-08-21,SPE Concessionária do Aeroporto de Ilhéus S.A.,
2026-08-21,SPE Novo Norte Aeroportos S.A.,
2026-08-21,Serra do Facão Energia S.A.,
2026-08-21,TERP GLBL Brasil I Participações S.A.,
2026-08-21,Thopen Solar 02 S.A. (sucessora da RZK Solar 02 S.A.),
2026-08-21,Thopen Solar 07 S.A. (sucessora da RZK Solar 07 S.A.),
2026-08-21,Thopen Solar 10 S.A.,
2026-08-21,Thopen Solar 12 SPE S.A.,
2026-08-21,Thopen Solar 55 SPE S.A.,
2026-08-21,Transenergia Renovável S.A.,
2026-08-21,Transenergia São Paulo S.A.,
2026-08-21,Tropicália Transmissora de Energia S.A.,
2026-08-21,Via Brasil BR 163 Concessionária de Rodovias S.A.,
2026-08-21,Vita Sertão Concessionaria de Saneamento S.A.,
2026-08-21,Xingu Rio Transmissora de Energia S.A.,
2026-08-21,Águas do Sertão S.A.,
2026-08-21,Estado do Maranhão,
2026-08-21,Estado do Paraná,
